name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Alloy Coil R;6;-1;0;0;1;5;36;-1;-1;0;0;-1;Expert;6;;;;;;;;;Hyper Hunter I;1;Fucium Ore;5;Zamtrios Scale+;6;Hyper Item;5
Alloy Coat R;6;-1;0;0;2;5;18;-1;-1;0;0;-1;Expert;5;;;;;;;;;Hyper Hunter I;1;Fucium Ore;5;Zamtrios Scale+;6;Hyper Item;5
Battle Tassets S;5;-1;0;0;1;5;44;1;-1;0;-1;0;Guard;4;Anti-Theft;3;Attack;2;;;;;Fucium Ore;3;Remobra Hide+;3;Velociprey Hide+;5;Monster Bone+;2
Battle Coat S;5;-1;0;0;2;5;22;2;-1;0;-1;0;Recoil;4;Anti-Theft;3;Attack;1;;;;;Fucium Ore;3;Remobra Hide+;3;Velociprey Hide+;5;Monster Bone+;2
Ingot Coil S;5;-1;3;0;1;5;48;-1;1;0;-1;0;Wind Res;1;Ice Atk;1;Fate;-1;;;;;Firecell Stone;1;Carbalite Ore;3;Lava Nugget;3;Ice Crystal;20
Ingot Coat S;5;-1;3;0;2;5;24;-1;2;0;-1;0;Wind Res;1;Ice Atk;1;Fate;-1;;;;;Firecell Stone;1;Carbalite Ore;3;Lava Nugget;3;Ice Crystal;20
Ingot Coil R;6;-1;0;0;1;5;44;-1;1;0;-1;0;Wind Res;5;Fate;-2;;;;;;;Hyper Fluid;1;Firecell Stone;4;Duramboros Hump;3;Hyper Item;5
Ingot Coat R;6;-1;0;0;2;5;22;-1;2;0;-1;0;Wind Res;5;Fate;-2;;;;;;;Hyper Fluid;1;Firecell Stone;4;Duramboros Hump;3;Hyper Item;5
High Metal Tassets S;5;-1;2;0;1;5;46;0;2;0;-1;-1;Hearing;2;Thunder Res;1;Protection;-1;;;;;Fucium Ore;5;Novacrystal;1;Machalite Ore;15;Fulgurbug;3
High Metal Coat S;5;-1;2;0;2;5;23;0;3;0;-1;-1;Hearing;2;Thunder Res;1;Protection;-1;;;;;Fucium Ore;5;Novacrystal;1;Machalite Ore;15;Fulgurbug;3
High Metal Tassets U;5;-1;0;0;1;5;42;0;2;0;-1;-1;Crit Draw;5;Expert;-4;;;;;;;Lavasioth Scale+;3;Carbalite Ore;2;Machalite Ore;10;Volvidon Carapace;4
High Metal Coat U;5;-1;0;0;2;5;21;0;3;0;-1;-1;Heavy Up;5;Expert;-4;;;;;;;Lavasioth Scale+;3;Carbalite Ore;2;Machalite Ore;10;Volvidon Carapace;4
Lobster Coil;5;-1;0;0;1;5;48;-1;-1;-1;4;-1;Bubble;2;Light Eater;2;Thunder Res;-3;;;;;Large Lobstershell;1;Small Lobstershell;3;Plesioth Fin+;2;Lavasioth Carapace;4
Lobster Coat;5;-1;0;0;2;5;24;-1;-1;-1;5;-1;Bubble;2;Light Eater;1;Thunder Res;-3;;;;;Large Lobstershell;1;Small Lobstershell;3;Plesioth Fin+;2;Lavasioth Carapace;4
Obituary Elytra S;5;-1;0;1;1;5;50;2;2;3;-2;-2;Constitution;3;Stamina;-1;;;;;;;Rare Scarab;2;Great Hornfly;3;Hercudrome;5;Thunder Sac;2
Obituary Alae S;5;-1;0;1;2;5;25;3;2;4;-2;-2;Constitution;3;Stamina;-1;;;;;;;Rare Scarab;2;Great Hornfly;3;Hercudrome;5;Thunder Sac;2
Butterfly Elytra S;5;-1;0;2;1;5;50;2;2;3;-2;-2;Constitution;3;Stamina;-1;;;;;;;Rare Scarab;2;Great Hornfly;3;Hercudrome;5;Thunder Sac;2
Butterfly Alae S;5;-1;0;2;2;5;25;3;2;4;-2;-2;Constitution;3;Stamina;-1;;;;;;;Rare Scarab;2;Great Hornfly;3;Hercudrome;5;Thunder Sac;2
Death Stench Bowels S;5;-1;0;0;1;5;48;2;1;0;1;-1;Frenzy Res;5;Dragon Atk;1;Evasion;-3;;;;;Sinister Darkcloth;1;Sinister Cloth;2;Plesioth Fang+;4;Elder Dragon Bone;3
Death Stench Belly S;5;-1;0;0;2;5;24;3;1;0;1;-1;Frenzy Res;5;Dragon Atk;1;Evasion;-3;;;;;Sinister Darkcloth;1;Sinister Cloth;2;Plesioth Fang+;4;Elder Dragon Bone;3
Death Stench Bowels R;7;-1;0;0;1;5;44;2;1;0;1;-1;Crit Element;5;Attack;-3;;;;;;;Hyper Fang+;1;Sinister Darkcloth;1;Gore Magala Ripclaw+;4;Hyper Item;8
Death Stench Belly R;7;-1;0;0;2;5;22;3;1;0;1;-1;Crit Element;5;Attack;-3;;;;;;;Hyper Fang+;1;Sinister Darkcloth;1;Gore Magala Ripclaw+;4;Hyper Item;8
Vaik Faulds S;5;-1;2;0;1;5;46;0;-2;0;3;-1;Sharpness;4;;;;;;;;;Fucium Ore;2;Armored Bream;2;Cephalos Fin+;4;Sushifish;20
Vaik Coat S;5;-1;2;0;2;5;23;0;-2;0;4;-1;Ammo Saver;4;;;;;;;;;Fucium Ore;2;Armored Bream;2;Cephalos Fin+;4;Sushifish;20
Aelucanth Elytra S;5;-1;1;1;1;5;48;-2;3;2;0;-2;Expert;5;Critical Up;1;Attack;-2;;;;;Rare Scarab;2;Butterfly Beetle;3;Quality Stomach;4;Stinkhopper;10
Aelucanth Alae S;5;-1;1;1;2;5;24;-2;3;3;0;-2;Expert;4;Critical Up;1;Attack;-2;;;;;Rare Scarab;2;Butterfly Beetle;3;Quality Stomach;4;Stinkhopper;10
Rhopessa Elytra S;5;-1;1;2;1;5;48;-2;3;2;0;-2;Expert;5;Critical Up;1;Attack;-2;;;;;Rare Scarab;2;Butterfly Beetle;3;Quality Stomach;4;Stinkhopper;10
Rhopessa Alae S;5;-1;1;2;2;5;24;-2;3;3;0;-2;Expert;4;Critical Up;1;Attack;-2;;;;;Rare Scarab;2;Butterfly Beetle;3;Quality Stomach;4;Stinkhopper;10
Patissier's Sarong;5;-1;1;0;1;5;44;2;0;-2;0;2;HotBlooded;2;Lasting Pwr;2;Hunger;-2;;;;;Rare Scarab;2;Bistro Ticket;2;Zamtrios Hide+;2;Voucher;2
Patissier's Apron;5;-1;1;0;2;5;22;4;0;-2;0;2;HotBlooded;2;Lasting Pwr;1;Hunger;-2;;;;;Rare Scarab;2;Bistro Ticket;2;Zamtrios Hide+;2;Voucher;2
Skalda Elytra S;5;-1;0;1;1;5;48;3;-1;3;-1;-1;Crit Status;3;Gloves Off;3;Attack;-2;;;;;Large Toxic Kumori;1;Toxic Kumori;2;Hornetaur Innerwing;3;Toxin Sac;4
Skalda Alae S;5;-1;0;1;2;5;24;4;-1;3;-1;-1;Crit Status;3;Gloves Off;3;Attack;-2;;;;;Large Toxic Kumori;1;Toxic Kumori;2;Hornetaur Innerwing;3;Toxin Sac;4
Spio Elytra S;5;-1;0;2;1;5;48;3;-1;3;-1;-1;Crit Status;3;Gloves Off;3;Attack;-2;;;;;Large Toxic Kumori;1;Toxic Kumori;2;Hornetaur Innerwing;3;Toxin Sac;4
Spio Alae S;5;-1;0;2;2;5;24;4;-1;3;-1;-1;Crit Status;3;Gloves Off;3;Attack;-2;;;;;Large Toxic Kumori;1;Toxic Kumori;2;Hornetaur Innerwing;3;Toxin Sac;4
Malfestio Faulds S;5;-1;0;0;1;5;44;-2;1;0;-2;1;Sleep;4;Tenderizer;2;Perception;2;;;;;Malfestio Wing;3;Malfestio Tailfeather;4;Dragonite Ore;5;Coma Sac;2
Malfestio Coat S;5;-1;0;0;2;5;22;-1;1;0;-2;1;Sleep;4;Tenderizer;2;Perception;2;;;;;Malfestio Wing;3;Malfestio Tailfeather;4;Dragonite Ore;5;Coma Sac;2
Zamtrios Faulds;5;-1;0;0;1;5;46;-2;-4;0;3;4;ColdBlooded;3;Guard;2;Fire Res;-2;;;;;Zamtrios Hide+;4;Zamtrios Fin+;2;Zamtrios Tailblade;1;Sharp Fang;5
Zamtrios Coat;5;-1;0;0;2;5;23;-2;-4;0;3;5;ColdBlooded;3;Recoil;2;Fire Res;-2;;;;;Zamtrios Hide+;4;Zamtrios Fin+;2;Zamtrios Tailblade;1;Sharp Fang;5
Khezu Tassets S;5;-1;0;0;1;5;50;-4;4;1;1;2;Rec Level;4;;;;;;;;;Pearl Hide;2;Thunder Sac;2;Sharqskin Scale;4;Lifepowder;3
Khezu Coat S;5;-1;0;0;2;5;25;-4;5;1;1;2;Rec Level;4;;;;;;;;;Pearl Hide;2;Thunder Sac;2;Sharqskin Scale;4;Lifepowder;3
Khezu Tassets R;6;-1;2;0;1;5;46;-4;4;1;1;2;Rec Speed;3;Rec Level;1;Combo Rate;-2;;;;;Hyper Khezu Hide;1;Pearl Hide;5;Thunder Sac;5;Khezu Item;8
Khezu Coat R;6;-1;2;0;2;5;23;-4;5;1;1;2;Rec Speed;3;Rec Level;1;Combo Rate;-2;;;;;Hyper Khezu Hide;1;Pearl Hide;5;Thunder Sac;5;Khezu Item;8
Rathian Faulds S;5;-1;1;0;1;5;50;3;-2;-3;0;0;Health;2;Rec Level;2;Rec Speed;-1;;;;;Rathian Scale+;3;Inferno Sac;2;Rare Scarab;1;Firestone;2
Rathian Coat S;5;-1;1;0;2;5;25;4;-2;-3;0;0;Health;2;Rec Level;1;Rec Speed;-1;;;;;Rathian Scale+;3;Inferno Sac;2;Rare Scarab;1;Firestone;2
EX Rathian Faulds;8;6;0;0;1;5;54;3;-2;-3;0;0;Rec Level;3;Botany;2;Sense;-2;;;;;EX Rathalos Ticket;1;Rathian Scale+;4;Rath Marrow;1;Firecell Stone;3
EX Rathian Coat;8;6;0;0;2;5;27;4;-2;-3;0;0;Rec Level;2;Botany;2;Sense;-2;;;;;EX Rathalos Ticket;1;Rathian Scale+;4;Rath Marrow;1;Firecell Stone;3
Rathian Faulds R;6;-1;0;0;1;5;46;3;-2;-3;0;0;Health;5;;;;;;;;;Hyper Rathian Scale;1;Rathian Scale+;5;Inferno Sac;5;Rathian Item;8
Rathian Coat R;6;-1;0;0;2;5;23;4;-2;-3;0;0;Health;5;;;;;;;;;Hyper Rathian Scale;1;Rathian Scale+;5;Inferno Sac;5;Rathian Item;8
Nibelsnarf Faulds S;5;-1;1;0;1;5;50;2;-1;1;0;-3;Punish Draw;4;;;;;;;;;Nibelsnarf Claw+;2;Nibelsnarf Hide+;3;Vivid Fluid;4;Iodrome Violet Scale+;3
Nibelsnarf Coat S;5;-1;1;0;2;5;25;3;-1;1;0;-3;Reload Spd;4;;;;;;;;;Nibelsnarf Claw+;2;Nibelsnarf Hide+;3;Vivid Fluid;4;Iodrome Violet Scale+;3
Blango Tassets S;4;-1;0;0;1;5;50;-4;0;0;1;4;Sheathing;4;Ice Atk;2;Constitution;2;;;;;Blango Pelt+;4;Blangonga Whisker;1;Stoutbone;3;Bullfango Pelt+;4
Blango Coat S;4;-1;0;0;2;5;25;-4;0;0;1;5;Sheathing;4;Ice Atk;2;Constitution;2;;;;;Blango Pelt+;4;Blangonga Whisker;1;Stoutbone;3;Bullfango Pelt+;4
EX Blango Tassets;7;-1;0;0;1;5;54;-4;0;0;1;4;FastCharge;2;Constitution;2;Stamina;-2;;;;;Prismatic Dandelion;1;Blangonga Pelt+;4;Blangonga Fang+;2;Genprey Hide+;5
EX Blango Coat;7;-1;0;0;2;5;27;-4;0;0;1;5;FastCharge;2;Constitution;2;Stamina;-2;;;;;Prismatic Dandelion;1;Blangonga Pelt+;4;Blangonga Fang+;2;Genprey Hide+;5
Lavasioth Tassets;5;-1;1;0;1;5;56;4;0;1;-4;0;Crisis;3;Guts;2;;;;;;;Lavasioth Carapace;4;Lavasioth Fang+;3;Firestone;3;Ancient Fish;2
Lavasioth Coat;5;-1;1;0;2;5;28;5;0;1;-4;0;Crisis;2;Guts;2;;;;;;;Lavasioth Carapace;4;Lavasioth Fang+;3;Firestone;3;Ancient Fish;2
EX Lavasioth Tassets;8;-1;1;0;1;5;60;4;0;1;-4;0;Crisis;3;Survivor;2;;;;;;;EX Lavasioth Ticket;1;Lavasioth Scale+;5;Lavasioth Carapace;6;Firestone;4
EX Lavasioth Coat;8;-1;1;0;2;5;30;5;0;1;-4;0;Survivor;2;Crisis;2;;;;;;;EX Lavasioth Ticket;1;Lavasioth Scale+;5;Lavasioth Carapace;6;Firestone;4
Ceanataur Tassets S;5;-1;0;0;1;5;48;1;-1;0;2;-1;Expert;4;Sharpness;2;;;;;;;Ceanataur Carapace;3;Ceanataur Leg+;3;Firestone;2;Rare Scarab;2
Ceanataur Coat S;5;-1;0;0;2;5;24;2;-1;0;2;-1;Expert;4;Ammo Saver;2;;;;;;;Ceanataur Carapace;3;Ceanataur Leg+;3;Firestone;2;Rare Scarab;2
EX Ceanataur Tassets;7;-1;0;0;1;5;52;1;-1;0;2;-1;Expert;3;Handicraft;2;Thunder Res;-2;;;;;Prismatic Dandelion;1;Ceanataur Carapace;4;Ceanataur Shell;4;Monster Hardbone;1
EX Ceanataur Coat;7;-1;0;0;2;5;26;2;-1;0;2;-1;Expert;3;Normal Up;2;Thunder Res;-2;;;;;Prismatic Dandelion;1;Ceanataur Carapace;4;Ceanataur Shell;4;Monster Hardbone;1
Ceanataur Tassets R;6;-1;1;0;1;5;44;1;-1;0;2;-1;Sharpness;4;Expert;2;;;;;;;Hyper Ceanataur Shell;1;Ceanataur Carapace;5;Monster Keenbone;3;Shogun Ceanataur Item;8
Ceanataur Coat R;6;-1;1;0;2;5;22;2;-1;0;2;-1;Ammo Saver;4;Expert;2;;;;;;;Hyper Ceanataur Shell;1;Ceanataur Carapace;5;Monster Keenbone;3;Shogun Ceanataur Item;8
Najarala Faulds S;5;-1;1;0;1;5;56;1;0;1;-1;-3;Capturer;3;Paralysis;2;Hearing;1;;;;;Najarala Carapace;5;Najarala Fang;6;Najarala Hide+;2;Monster Bone L;3
Najarala Coat S;5;-1;1;0;2;5;28;1;1;1;-1;-3;Paralysis;2;Capturer;2;Hearing;1;;;;;Najarala Carapace;5;Najarala Fang;6;Najarala Hide+;2;Monster Bone L;3
Nargacuga Tassets S;5;-1;3;0;1;5;40;-2;-3;1;1;1;Expert;2;;;;;;;;;Nargacuga Pelt+;5;Nargacuga Tail;1;Narga Razor;3;Arzuros Carapace;4
Nargacuga Coat S;5;-1;3;0;2;5;20;-2;-2;1;1;1;Expert;2;;;;;;;;;Nargacuga Pelt+;5;Nargacuga Tail;1;Narga Razor;3;Arzuros Carapace;4
Garuga Tassets S;5;-1;2;0;1;5;56;2;2;0;-1;0;Fencing;2;Hearing;1;Gathering;-1;;;;;Garuga Scale+;4;Garuga Carapace;4;Inferno Sac;3;Carbalite Ore;2
Garuga Coat S;5;-1;2;0;2;5;28;3;2;0;-1;0;Haphazard;2;Hearing;1;Gathering;-1;;;;;Garuga Scale+;4;Garuga Carapace;4;Inferno Sac;3;Carbalite Ore;2
Uragaan Faulds S;5;-1;1;0;1;5;64;3;0;-2;-4;-1;Bleeding;2;Defense;2;Punish Draw;2;;;;;Uragaan Scale+;6;Uragaan Scute;4;Uragaan Shell;4;Volvidon Carapace;3
Uragaan Coat S;5;-1;1;0;2;5;32;4;0;-2;-4;-1;Bleeding;2;Defense;2;Pellet Up;2;;;;;Uragaan Scale+;6;Uragaan Scute;4;Uragaan Shell;4;Volvidon Carapace;3
Black Belt Tassets S;5;-1;0;0;1;5;50;3;3;3;3;3;Critical Up;2;Gloves Off;2;;;;;;;Expert Ticket;1;Kecha Coin;2;Rare Scarab;1;;
Black Belt Coat S;5;-1;0;0;2;5;25;3;3;4;3;3;Critical Up;2;Gloves Off;2;;;;;;;Expert Ticket;1;Kecha Coin;2;Rare Scarab;1;;
Guardian Coil;5;6;1;1;1;5;50;0;0;0;0;0;Guard;3;Sharpener;1;Sense;-2;;;;;Kokoto Ticket;1;Novacrystal;2;Lagiacrus Scale;3;Hermitaur Carapace;4
Guardian Coat;5;6;1;1;2;5;25;0;0;0;0;0;Guard;3;Reload Spd;1;Sense;-2;;;;;Kokoto Ticket;1;Novacrystal;2;Lagiacrus Scale;3;Hermitaur Carapace;4
Guardian Coil U;5;6;1;1;1;5;54;0;0;0;0;0;Guard;3;Artillery;1;Sense;-2;;;;;Kokoto Ticket;1;Novacrystal;2;Rathalos Scale;3;Hermitaur Carapace;4
Guardian Coat U;5;6;1;1;2;5;27;0;0;0;0;0;Guard;3;Recoil;1;Sense;-2;;;;;Kokoto Ticket;1;Novacrystal;2;Rathalos Scale;3;Hermitaur Carapace;4
Scholar's Skirt;5;-1;1;2;1;5;48;0;0;0;0;0;Evasion;3;Maestro;1;Sense;-2;;;;;Yukumo Ticket;1;Wycademy Ticket;1;Volvidon Carapace;5;Carbalite Ore;5
Scholar's Mini;5;-1;1;2;2;5;24;0;0;0;0;0;Evasion;3;Precision;1;Sense;-2;;;;;Yukumo Ticket;1;Wycademy Ticket;1;Volvidon Carapace;5;Carbalite Ore;5
Sailor Skirt;5;-1;1;2;1;5;48;0;0;0;0;0;Evasion;3;FastCharge;1;Sense;-2;;;;;Yukumo Ticket;1;Wycademy Ticket;1;Pearl Hide;4;Lagiacrus Scale;5
Sailor Mini;5;-1;1;2;2;5;24;0;0;0;0;0;Evasion;2;FastCharge;1;Sense;-2;;;;;Yukumo Ticket;1;Wycademy Ticket;1;Pearl Hide;4;Lagiacrus Scale;5
Derring Faulds S;7;6;0;0;1;6;48;0;0;0;0;0;Fire Atk;3;Spirit;2;Mounting;2;;;;;Bherna Ticket;1;Commendation G;1;High-quality Pelt;2;Velociprey Hide+;8
Derring Coat S;7;6;0;0;2;6;24;1;1;1;1;1;Fire Atk;3;Spirit;2;Mounting;2;;;;;Bherna Ticket;1;Commendation G;1;High-quality Pelt;2;Velociprey Hide+;8
Dober Coil;6;-1;1;0;1;6;54;-2;0;4;0;0;Dragon Atk;3;Stun;2;Blight Res;2;;;;;Monster Hardbone;2;Dragonbone Relic;2;Zinogre Claw+;2;Monster Bone M;8
Dober Coat;6;-1;1;0;2;6;27;-2;0;5;0;0;Dragon Atk;3;Stun;2;Blight Res;2;;;;;Monster Hardbone;2;Dragonbone Relic;2;Zinogre Claw+;2;Monster Bone M;8
Damascus Coil;8;-1;1;0;1;6;60;-1;-3;-1;2;1;Insight;3;Bind Res;1;Crit Draw;1;;;;;Nakarkos Arm Brace;2;G.Rathian Scale+;4;S.Rathalos Scale+;4;Nakarkos Shell;3
Damascus Coat;8;-1;1;0;2;6;30;-1;-3;-1;2;1;Insight;3;Bind Res;1;Pierce Up;1;;;;;Nakarkos Arm Brace;2;G.Rathian Scale+;4;S.Rathalos Scale+;4;Nakarkos Shell;3
Damascus Coil R;8;-1;1;0;1;6;56;-1;-3;-1;2;1;Crit Draw;4;;;;;;;;;Hyper Hunter III;1;Hyper Lagiacrus Hide;2;Nakarkos Shell+;4;Hyper Item;8
Damascus Coat R;8;-1;1;0;2;6;28;-1;-3;-1;2;1;Pierce Up;4;;;;;;;;;Hyper Hunter III;1;Hyper Lagiacrus Hide;2;Nakarkos Shell+;4;Hyper Item;8
Chrome Metal Coil;7;-1;0;0;1;6;56;-2;-2;4;-2;-2;Torso Up;1;;;;;;;;;Commendation G;1;Monster Hardbone;6;Novacrystal;1;;
Chrome Metal Coat;7;-1;0;0;2;6;28;-2;-2;5;-2;-2;Torso Up;1;;;;;;;;;Commendation G;1;Monster Hardbone;6;Novacrystal;1;;
Artian Coil S;6;-1;1;0;1;6;60;1;-2;3;-2;2;Speed Setup;5;;;;;;;;;Ancient Fragment;1;Rusted Fragment;2;Firecell Stone;3;Lightcrystal;6
Artian Coat S;6;-1;1;0;2;6;30;3;-2;3;-2;2;Speed Setup;5;;;;;;;;;Ancient Fragment;1;Rusted Fragment;2;Firecell Stone;3;Lightcrystal;6
Artian Coil R;7;-1;0;0;1;6;56;1;-2;3;-2;2;Thunder Atk;7;;;;;;;;;Hyper Hunter II;1;Ancient Fragment;1;Firecell Stone;8;Hyper Item;8
Artian Coat R;7;-1;0;0;2;6;28;3;-2;3;-2;2;Thunder Atk;7;;;;;;;;;Hyper Hunter II;1;Ancient Fragment;1;Firecell Stone;8;Hyper Item;8
Seltas Faulds;4;-1;0;0;1;6;60;-3;-2;5;4;-2;Artillery;4;Hero Shield;2;Sharpness;1;;;;;Seltas Carapace;4;Seltas Innerwing;2;Seltas Horn+;1;Torrent Sac;3
Seltas Coat;4;-1;0;0;2;6;30;-3;-2;6;4;-2;Artillery;4;Hero Shield;2;Ammo Saver;1;;;;;Seltas Carapace;4;Seltas Innerwing;2;Seltas Horn+;1;Torrent Sac;3
Rathalos Faulds S;6;-1;2;0;1;6;58;4;-2;-4;0;0;Attack;3;Tenderizer;2;;;;;;;Rathalos Carapace;5;Rathalos Wing;3;Monster Bone+;5;Fucium Ore;2
Rathalos Coat S;6;-1;2;0;2;6;29;5;-2;-4;0;0;Attack;2;Tenderizer;2;;;;;;;Rathalos Carapace;5;Rathalos Wing;3;Monster Bone+;5;Fucium Ore;2
EX Rathalos Faulds;8;6;2;0;1;6;62;4;-2;-4;0;0;HotBlooded;2;Potential;2;;;;;;;EX Rathalos Ticket;1;Rathalos Carapace;5;Rath Marrow;1;Firecell Stone;3
EX Rathalos Coat;8;6;2;0;2;6;31;5;-2;-4;0;0;HotBlooded;2;Potential;1;;;;;;;EX Rathalos Ticket;1;Rathalos Carapace;5;Rath Marrow;1;Firecell Stone;3
Rathalos Faulds R;7;-1;0;0;1;6;54;4;-2;-4;0;0;Attack;7;;;;;;;;;Hyper Rathalos Scale;1;Rathalos Carapace;5;Rathalos Wing;4;Rathalos Item;8
Rathalos Coat R;7;-1;0;0;2;6;27;5;-2;-4;0;0;Attack;7;;;;;;;;;Hyper Rathalos Scale;1;Rathalos Carapace;5;Rathalos Wing;4;Rathalos Item;8
Lagiacrus Faulds S;6;-1;0;0;1;6;58;-3;4;-2;2;-1;Stam Recov;3;Elemental;2;Guard;2;;;;;Shell Shocker+;2;Lagiacrus Scale+;5;Lagiacrus Tail;1;Carbalite Ore;4
Lagiacrus Coat S;6;-1;0;0;2;6;29;-3;5;-2;2;-1;Elemental;2;Pierce Up;2;Stam Recov;2;;;;;Shell Shocker+;2;Lagiacrus Scale+;5;Lagiacrus Tail;1;Carbalite Ore;4
Lagiacrus Faulds R;7;-1;0;0;1;6;54;-3;4;-2;2;-1;Guard;5;Elemental;3;;;;;;;Hyper Lagiacrus Hide;1;Lagiacrus Hide+;4;Shell Shocker+;5;Lagiacrus Item;8
Lagiacrus Coat R;7;-1;0;0;2;6;27;-3;5;-2;2;-1;Pierce Up;5;Elemental;2;;;;;;;Hyper Lagiacrus Hide;1;Lagiacrus Hide+;4;Shell Shocker+;5;Lagiacrus Item;8
Zinogre Faulds S;6;-1;1;0;1;6;58;0;4;1;-1;-4;Crit Element;4;;;;;;;;;Zinogre Carapace;5;Zinogre Electrofur;2;Zinogre Tail;1;Bulldrome Hide+;4
Zinogre Coat S;6;-1;0;0;2;6;29;0;5;1;-1;-4;Crit Element;4;;;;;;;;;Zinogre Carapace;5;Zinogre Electrofur;2;Zinogre Tail;1;Bulldrome Hide+;4
EX Zinogre Faulds;8;-1;0;0;1;6;62;0;4;1;-1;-4;Gloves Off;3;Chain Crit;2;Sense;-2;;;;;EX Zinogre Ticket;1;Zinogre Electrofur;5;Zinogre Claw;6;Thunder Sac;4
EX Zinogre Coat;8;-1;0;0;2;6;31;0;5;1;-1;-4;Gloves Off;3;Chain Crit;2;Sense;-2;;;;;EX Zinogre Ticket;1;Zinogre Electrofur;5;Zinogre Claw;6;Thunder Sac;4
Mizutsune Faulds S;6;-1;0;0;1;6;50;0;-3;-1;2;1;Bubble;2;Crisis;2;Hunger;2;;;;;Mizutsune Scale+;3;Mizutsune Tail;2;Torrent Sac;4;Pearl Hide;4
Mizutsune Coat S;6;-1;0;0;2;6;25;0;-2;-1;2;1;Bubble;2;Crisis;2;Hunger;2;;;;;Mizutsune Scale+;3;Mizutsune Tail;2;Torrent Sac;4;Pearl Hide;4
Astalos Faulds S;6;-1;0;0;1;6;58;0;3;2;-2;-3;Stun;2;Chain Crit;2;Stam Recov;2;;;;;Astalos Membrane+;2;Astalos Wingtalon+;4;Electroscale+;4;Fulgurbug;7
Astalos Coat S;6;-1;0;0;2;6;29;0;4;2;-2;-3;Stun;2;Chain Crit;2;Stam Recov;2;;;;;Astalos Membrane+;2;Astalos Wingtalon+;4;Electroscale+;4;Fulgurbug;7
Gammoth Faulds S;6;-1;0;0;1;6;66;-3;-1;2;1;3;ColdBlooded;3;Tremor Res;2;Destroyer;1;;;;;Gammoth Pelt+;4;Gammoth Fang+;2;Gammoth Redfur;5;Bulldrome Tusk+;4
Gammoth Coat S;6;-1;0;0;2;6;33;-3;-1;2;1;4;ColdBlooded;2;Heavy Up;2;Destroyer;1;;;;;Gammoth Pelt+;4;Gammoth Fang+;2;Gammoth Redfur;5;Bulldrome Tusk+;4
Glavenus Faulds S;6;-1;2;0;1;6;60;3;1;-1;-3;0;Handicraft;3;Grinder;1;;;;;;;Glavenus Carapace;2;Glavenus Fang+;4;Glavenus Scale+;3;Firestone;5
Glavenus Coat S;6;-1;2;0;2;6;30;4;1;-1;-3;0;Dead Eye;3;Grinder;1;;;;;;;Glavenus Carapace;2;Glavenus Fang+;4;Glavenus Scale+;3;Firestone;5
Agnaktor Faulds;6;-1;0;0;1;6;60;4;0;0;-4;-1;HotBlooded;3;Guard;2;;;;;;;Agnaktor Fin+;3;Agnaktor Scale;4;Uroktor Scale+;8;Iodrome Hide;5
Agnaktor Coat;6;-1;0;0;2;6;30;6;0;0;-4;-1;HotBlooded;2;Recoil;2;;;;;;;Agnaktor Fin+;3;Agnaktor Scale;4;Uroktor Scale+;8;Iodrome Hide;5
Gore Faulds S;6;-1;1;0;1;6;60;-2;-1;-2;2;2;Frenzy Res;3;Evasion;3;;;;;;;Gore Magala Wing+;2;Gore Magala Carapace;5;Gore Magala Feeler+;1;Gore Magala Tail;1
Gore Coat S;6;-1;1;0;2;6;30;-2;-1;-2;3;2;Frenzy Res;3;Evasion;3;;;;;;;Gore Magala Wing+;2;Gore Magala Carapace;5;Gore Magala Feeler+;1;Gore Magala Tail;1
EX Gore Faulds;8;-1;1;0;1;6;64;-2;-1;-2;2;2;Biology;3;Spirit;3;;;;;;;EX Gore Magala Ticket;1;Gore Magala Scale+;5;Gore Magala Tail;3;S.Magala Caress+;3
EX Gore Coat;8;-1;1;0;2;6;32;-2;-1;-2;3;2;Biology;3;Spirit;3;;;;;;;EX Gore Magala Ticket;1;Gore Magala Scale+;5;Gore Magala Tail;3;S.Magala Caress+;3
Gore Faulds R;8;-1;1;0;1;6;56;-2;-1;-2;2;2;Spirit;4;;;;;;;;;Hyper G.Magala Scale;1;Gore Magala Scale+;5;Gore Magala Ripclaw+;5;Gore Magala Item;8
Gore Coat R;8;-1;1;0;2;6;28;-2;-1;-2;3;2;Spirit;4;;;;;;;;;Hyper G.Magala Scale;1;Gore Magala Scale+;5;Gore Magala Ripclaw+;5;Gore Magala Item;8
Regios Tassets S;7;-1;2;0;1;6;60;2;-3;0;0;-2;Crit Draw;2;Constitution;2;;;;;;;Seregios Slavescale;5;Seregios Airblade;4;Seregios Scraper;4;Cephalos Fin+;4
Regios Coat S;7;-1;2;0;2;6;30;4;-3;0;0;-2;Dead Eye;2;Constitution;2;;;;;;;Seregios Slavescale;5;Seregios Airblade;4;Seregios Scraper;4;Cephalos Fin+;4
Duramboros Faulds;6;-1;1;0;1;6;66;-3;1;1;2;-2;Destroyer;3;FastCharge;1;;;;;;;Hard Mossplate;4;Duram Carapace;4;Bulldrome Tusk+;3;Bullfango Pelt+;6
