name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
バトルＸグリーヴ;10;-1;1;0;1;8;110;1;-1;0;-1;0;ガード性能;4;盗み無効;1;;;;;;;マボロシチョウ;3;縞模様の特上皮;2;ゲネポスの厚鱗;5;ユニオン鉱石;3
バトルＸレギンス;10;-1;1;0;2;8;66;2;-1;0;-1;0;反動;4;盗み無効;1;;;;;;;マボロシチョウ;3;縞模様の特上皮;2;ゲネポスの厚鱗;5;ユニオン鉱石;3
インゴットＸグリーヴ;10;-1;1;0;1;8;112;-1;1;0;-1;0;風圧;7;運気;-3;;;;;;;真紅蓮石;2;メランジェ鉱石;6;ユニオン鉱石;6;大地の結晶;20
インゴットＸレギンス;10;-1;1;0;2;8;67;-1;2;0;-1;0;風圧;7;運気;-3;;;;;;;真紅蓮石;2;メランジェ鉱石;6;ユニオン鉱石;6;大地の結晶;20
インゴットXRグリーヴ;10;-1;0;0;1;8;104;-1;1;0;-1;0;氷属性攻撃;8;;;;;;;;;獰猛な業炎袋;1;真紅蓮石;1;絞蛇竜の重殻;5;獰猛化素材(Ｇ級pts);5
インゴットXRレギンス;10;-1;0;0;2;8;62;-1;2;0;-1;0;氷属性攻撃;8;;;;;;;;;獰猛な業炎袋;1;真紅蓮石;1;絞蛇竜の重殻;5;獰猛化素材(Ｇ級pts);5
ハイメタＸグリーヴ;10;-1;2;0;1;8;110;0;2;0;-1;-1;雷耐性;5;属性攻撃;2;聴覚保護;1;;;;;メランジェ鉱石;5;ノヴァクリスタル;1;雷光エキス;5;ランポスの厚鱗;6
ハイメタＸレギンス;10;-1;2;0;2;8;66;0;3;0;-1;-1;雷耐性;5;属性攻撃;2;聴覚保護;1;;;;;メランジェ鉱石;5;ノヴァクリスタル;1;雷光エキス;5;ランポスの厚鱗;6
ハイメタＺグリーヴ;10;-1;1;0;1;8;110;0;2;0;-1;-1;聴覚保護;4;納刀;2;;;;;;;岩竜の重殻;3;メランジェ鉱石;2;ユニオン鉱石;5;イーオスの大厚皮;6
ハイメタＺレギンス;10;-1;1;0;2;8;66;0;3;0;-1;-1;聴覚保護;3;納刀;2;;;;;;;岩竜の重殻;3;メランジェ鉱石;2;ユニオン鉱石;5;イーオスの大厚皮;6
ピンクメタルＸブーツ;10;-1;1;2;1;8;102;5;-1;0;-1;-1;龍属性攻撃;10;;;;;;;;;メランジェ鉱石;3;エルトライト鉱石;8;マボロシチョウ;2;;
ピンクメタルＸフット;10;-1;1;2;2;8;61;6;-1;0;-1;-1;龍属性攻撃;10;;;;;;;;;メランジェ鉱石;3;エルトライト鉱石;8;マボロシチョウ;2;;
Ｋ・ロブスタＸブーツ;10;-1;1;0;1;8;102;-1;-1;-1;4;-1;回避性能;2;泡沫;2;節食;2;雷耐性;-2;;;エビの巨大殻;1;エビの大殻;3;砂竜の特上ヒレ;2;溶岩竜の重殻;4
Ｋ・ロブスタＸフット;10;-1;1;0;2;8;61;-1;-1;-1;5;-1;回避性能;2;泡沫;2;節食;2;雷耐性;-2;;;エビの巨大殻;1;エビの大殻;3;砂竜の特上ヒレ;2;溶岩竜の重殻;4
ヴァイクＸグリーヴ;10;-1;2;0;1;8;110;0;-2;0;3;-1;水属性攻撃;6;;;;;;;;;メランジェ鉱石;2;ヨロイシダイ;3;化け鮫の特上ヒレ;3;シンドイワシ;8
ヴァイクＸレギンス;10;-1;2;0;2;8;66;0;-2;0;4;-1;水属性攻撃;6;;;;;;;;;メランジェ鉱石;2;ヨロイシダイ;3;化け鮫の特上ヒレ;3;シンドイワシ;8
パティシエＸブーツ;10;-1;1;0;1;8;102;2;0;-2;0;2;炎熱適応;2;効果持続;2;節食;2;;;;;マボロシチョウ;2;ビストロチケットＧ;2;雪獅子の豪剛毛;2;高級お食事券;2
パティシエＸフット;10;-1;1;0;2;8;61;4;0;-2;0;2;炎熱適応;2;効果持続;2;節食;2;;;;;マボロシチョウ;2;ビストロチケットＧ;2;雪獅子の豪剛毛;2;高級お食事券;2
グルニャンＸブーツ;10;-1;2;0;1;8;116;1;1;1;1;1;食欲;3;スタミナ;2;回復量;2;;;;;ビストロチケットＧ;1;獰猛化エキス;1;ユクモチケットＧ;1;雪獅子の豪剛毛;5
グルニャンＸフット;10;-1;2;0;2;8;69;1;1;1;1;1;食欲;3;スタミナ;2;回復量;2;;;;;ビストロチケットＧ;1;獰猛化エキス;1;ユクモチケットＧ;1;雪獅子の豪剛毛;5
ロワーガＸガンバ;10;-1;1;1;1;8;110;-2;2;2;0;-2;会心強化;3;納刀研磨;2;達人;2;;;;;マボロシチョウ;3;オオクワアゲハ;2;カンタロスの斬羽;5;ツチハチノコ;10
ロワーガＸフェムル;10;-1;1;1;2;8;66;-2;3;3;0;-2;会心強化;3;弾薬節約;2;達人;2;;;;;マボロシチョウ;3;オオクワアゲハ;2;カンタロスの斬羽;5;ツチハチノコ;10
ファルメルＸガンバ;10;-1;1;2;1;8;110;-2;3;2;0;-2;会心強化;3;納刀研磨;2;達人;2;;;;;マボロシチョウ;3;オオクワアゲハ;2;カンタロスの斬羽;5;ツチハチノコ;10
ファルメルＸフェムル;10;-1;1;2;2;8;66;-2;3;3;0;-2;会心強化;3;弾薬節約;2;達人;2;;;;;マボロシチョウ;3;オオクワアゲハ;2;カンタロスの斬羽;5;ツチハチノコ;10
エコールＸブーツ;10;-1;2;2;1;8;102;0;0;0;0;0;千里眼;4;痛撃;2;;;;;;;不屈の証;1;極上の毛皮;2;翼蛇竜の上皮;4;奇猿狐の豪剛毛;3
エコールＸフット;10;-1;2;2;2;8;61;0;0;0;0;0;千里眼;4;痛撃;2;;;;;;;不屈の証;1;極上の毛皮;2;翼蛇竜の上皮;4;奇猿狐の豪剛毛;3
ブレイブＸグリーヴ;11;-1;2;0;1;8;106;0;0;0;0;0;火属性攻撃;7;闘魂;3;;;;;;;獰猛化狩猟の証Ⅴ;1;ベルナチケットＧ;1;極上の毛皮;2;重竜骨;2
ブレイブＸレギンス;11;-1;2;0;2;8;63;1;1;1;1;1;火属性攻撃;7;闘魂;2;;;;;;;獰猛化狩猟の証Ⅴ;1;ベルナチケットＧ;1;極上の毛皮;2;重竜骨;2
アーティアＸグリーヴ;11;-1;1;0;1;8;112;1;-2;3;-2;2;雷属性攻撃;6;頑強;3;高速設置;2;;;;;神代の破片;1;太古の破片;2;メランジェ鉱石;5;カブレライト鉱石;8
アーティアＸレギンス;11;-1;1;0;2;8;67;3;-2;3;-2;2;雷属性攻撃;6;頑強;3;高速設置;2;;;;;神代の破片;1;太古の破片;2;メランジェ鉱石;5;カブレライト鉱石;8
アーティアXRグリーヴ;11;-1;0;0;1;8;106;1;-2;3;-2;2;雷属性攻撃;8;走行継続;3;;;;;;;獰猛化狩猟の証Ⅴ;1;神代の破片;1;メランジェ鉱石;10;獰猛化素材(Ｇ級pts);8
アーティアXRレギンス;11;-1;0;0;2;8;63;3;-2;3;-2;2;雷属性攻撃;8;走行継続;3;;;;;;;獰猛化狩猟の証Ⅴ;1;神代の破片;1;メランジェ鉱石;10;獰猛化素材(Ｇ級pts);8
メイドＸソックス;10;-1;1;2;1;8;102;0;0;0;0;0;采配;2;運気;2;剛撃;2;;;;;ココットチケットＧ;1;ゲネポスの大厚皮;5;カンタロスの斬羽;3;モンスターの濃汁;3
プライベートＸタイツ;10;-1;1;2;2;8;61;0;0;0;0;0;采配;2;運気;2;裏稼業;2;;;;;ココットチケットＧ;1;ゲネポスの大厚皮;5;カンタロスの斬羽;3;モンスターの濃汁;3
撫子・雅【球袴】;10;-1;1;2;1;8;102;0;0;0;0;0;無心;2;我慢;2;千里眼;2;観察眼;2;;;ユクモチケットＧ;1;ユクモの重木;2;溶岩竜の厚鱗;5;ピュアクリスタル;2
桔梗・雅【球袴】;10;-1;1;2;2;8;61;0;0;0;0;0;無心;2;我慢;2;千里眼;2;観察眼;2;;;ユクモチケットＧ;1;ユクモの重木;2;溶岩竜の厚鱗;5;ピュアクリスタル;2
ホークＸブーツ;11;-1;2;1;1;8;114;0;0;0;0;0;体術;4;食事;3;;;;;;;不屈の証;1;極上の毛皮;2;化け鮫の厚皮;4;奇猿狐の豪剛毛;2
ホークＸフット;11;-1;2;1;2;8;68;0;0;0;0;0;体術;4;食事;3;;;;;;;不屈の証;1;極上の毛皮;2;化け鮫の厚皮;4;奇猿狐の豪剛毛;2
サージュＸブーツ;11;-1;2;0;1;8;114;0;0;0;0;0;細菌学;4;捕獲;3;;;;;;;龍歴院チケットＧ;1;雲羊鹿の重角;2;獰猛な重爪;2;電竜の厚鱗;3
サージュＸタイツ;11;-1;2;0;2;8;68;0;0;0;0;0;細菌学;4;捕獲;3;;;;;;;龍歴院チケットＧ;1;雲羊鹿の重角;2;獰猛な重爪;2;電竜の厚鱗;3
ドーベルＸグリーヴ;11;-1;1;0;1;8;116;-2;0;4;0;0;龍属性攻撃;4;属性耐性;3;属性会心;2;;;;;重竜骨;2;いにしえの巨龍骨;3;氷牙竜の剛爪;3;重厚な骨;6
ドーベルＸレギンス;11;-1;1;0;2;8;69;-2;0;5;0;0;属性耐性;3;龍属性攻撃;3;属性会心;2;;;;;重竜骨;2;いにしえの巨龍骨;3;氷牙竜の剛爪;3;重厚な骨;6
スカラーＸソックス;11;-1;3;2;1;8;114;0;0;0;0;0;回避性能;3;気配;-2;;;;;;;ユクモチケットＧ;1;龍歴院チケットＧ;1;爆鎚竜の厚鱗;4;メランジェ鉱石;5
スカラーＸサンダル;11;-1;3;2;2;8;68;0;0;0;0;0;回避性能;3;気配;-2;;;;;;;ユクモチケットＧ;1;龍歴院チケットＧ;1;爆鎚竜の厚鱗;4;メランジェ鉱石;5
セイラーＸソックス;11;-1;2;2;1;8;114;0;0;0;0;0;回避性能;3;気配;-2;;;;;;;ユクモチケットＧ;1;龍歴院チケットＧ;1;水竜の厚鱗;4;砕竜の堅黒曜甲;5
セイラーＸサンダル;11;-1;2;2;2;8;68;0;0;0;0;0;回避性能;3;気配;-2;;;;;;;ユクモチケットＧ;1;龍歴院チケットＧ;1;水竜の厚鱗;4;砕竜の堅黒曜甲;5
マリネロＸソックス;11;-1;1;2;1;8;114;0;0;0;0;0;特殊攻撃;4;連撃;3;達人;2;;;;;獰猛化狩猟の証Ⅴ;1;龍歴院チケットＧ;1;鎧竜の重頭殻;2;水竜の厚鱗;3
マリネロＸサンダル;11;-1;1;2;2;8;68;0;0;0;0;0;特殊攻撃;4;速射;3;達人;2;;;;;獰猛化狩猟の証Ⅴ;1;龍歴院チケットＧ;1;鎧竜の重頭殻;2;水竜の厚鱗;3
ジャギィＸグリーヴ;10;-1;1;0;1;8;90;-2;0;0;0;0;火属性攻撃;5;体力;2;;;;;;;ジャギィの厚鱗;4;堅牢な鳥竜骨;4;イーオスの厚鱗;2;カブレライト鉱石;4
ジャギィＸレギンス;10;-1;1;0;2;8;52;-2;0;0;0;0;火属性攻撃;5;体力;2;;;;;;;ジャギィの厚鱗;4;堅牢な鳥竜骨;4;イーオスの厚鱗;2;カブレライト鉱石;4
マッカォＸグリーヴ;9;-1;2;0;1;8;92;-2;0;0;0;0;跳躍;3;KO;1;重撃;1;;;;;跳狗竜の厚鱗;3;跳狗竜の大赤皮;3;首鳴竜の特上皮;4;エルトライト鉱石;3
マッカォＸレギンス;9;-1;1;0;2;8;53;-2;1;1;1;1;重撃;4;跳躍;2;KO;1;;;;;跳狗竜の厚鱗;3;跳狗竜の大赤皮;3;首鳴竜の特上皮;4;エルトライト鉱石;3
ランポスＸグリーヴ;9;-1;2;0;1;8;92;0;0;0;0;-2;気絶;3;攻撃;2;;;;;;;ランポスの厚鱗;3;ランポスの大上皮;3;堅牢な鳥竜骨;4;ドラグライト鉱石;4
ランポスＸレギンス;9;-1;2;0;2;8;53;0;1;0;1;-2;気絶;2;攻撃;2;;;;;;;ランポスの厚鱗;3;ランポスの大上皮;3;堅牢な鳥竜骨;4;ドラグライト鉱石;4
ギアノスＸグリーヴ;9;-1;3;0;1;8;92;0;-1;0;0;2;氷属性攻撃;2;本気;1;;;;;;;ギアノスの厚鱗;3;ギアノスの大上皮;3;水獣の上鱗;1;皇帝バッタ;3
ギアノスＸレギンス;9;-1;3;0;2;8;53;0;-1;0;0;3;氷属性攻撃;2;本気;1;;;;;;;ギアノスの厚鱗;3;ギアノスの大上皮;3;水獣の上鱗;1;皇帝バッタ;3
ゲネポスＸグリーヴ;10;-1;1;0;1;8;94;0;1;0;0;-2;雷属性攻撃;6;気配;1;;;;;;;ゲネポスの大厚皮;2;ゲネポスの厚鱗;4;カブレライト鉱石;5;堅牢な鳥竜骨;4
ゲネポスＸレギンス;10;-1;1;0;2;8;54;1;2;0;0;-2;雷属性攻撃;6;気配;1;;;;;;;ゲネポスの大厚皮;2;ゲネポスの厚鱗;4;カブレライト鉱石;5;堅牢な鳥竜骨;4
GXゲネポスグリーヴ;10;-1;2;0;1;8;100;0;1;0;0;-2;特殊攻撃;3;攻撃;2;属性攻撃;-2;;;;;ちいさな研精石;1;ゲネポスの大厚皮;4;ゲネポスの厚鱗;5;皇帝バッタ;3
GXゲネポスレギンス;10;-1;2;0;2;8;60;1;2;0;0;-2;特殊攻撃;3;攻撃;2;属性攻撃;-2;;;;;ちいさな研精石;1;ゲネポスの大厚皮;4;ゲネポスの厚鱗;5;皇帝バッタ;3
ランゴＸグリーヴ;9;-1;2;0;1;8;94;-2;1;2;1;1;特殊攻撃;4;跳躍;2;;;;;;;ランゴスタの斬羽;1;ランゴスタの薄羽;2;大地の結晶;2;モンスターの濃汁;3
ランゴＸレギンス;9;-1;2;0;2;8;54;-2;2;3;2;2;特殊攻撃;3;跳躍;2;;;;;;;ランゴスタの斬羽;1;ランゴスタの薄羽;2;大地の結晶;2;モンスターの濃汁;3
GXランゴグリーヴ;9;-1;2;0;1;8;104;-2;1;2;1;1;剣術;2;回避距離;2;;;;;;;ちいさな研精石;1;ランゴスタの斬羽;3;ランゴスタの堅殻;5;皇帝バッタ;3
GXランゴレギンス;9;-1;2;0;2;8;62;-2;2;3;2;2;散弾強化;2;回避距離;2;;;;;;;ちいさな研精石;1;ランゴスタの斬羽;3;ランゴスタの堅殻;5;皇帝バッタ;3
タロスＸグリーヴ;10;-1;2;0;1;8;96;-1;-1;4;-1;-1;龍属性攻撃;4;龍耐性;3;;;;;;;カンタロスの斬羽;1;カンタロスの薄羽;3;エルトライト鉱石;6;モンスターの濃汁;5
タロスＸレギンス;10;-1;2;0;2;8;57;-1;-1;6;-1;-1;龍耐性;3;龍属性攻撃;3;;;;;;;カンタロスの斬羽;1;カンタロスの薄羽;3;エルトライト鉱石;6;モンスターの濃汁;5
GXタロスグリーヴ;10;-1;1;0;1;8;100;-1;-1;4;-1;-1;龍属性攻撃;3;ガード性能;3;体術;-2;;;;;ちいさな研精石;1;カンタロスの斬羽;3;カンタロスの堅殻;10;王族カナブン;4
GXタロスレギンス;10;-1;1;0;2;8;60;-1;-1;6;-1;-1;龍属性攻撃;3;精密射撃;3;体術;-2;;;;;ちいさな研精石;1;カンタロスの斬羽;3;カンタロスの堅殻;10;王族カナブン;4
タロスXRグリーヴ;10;-1;1;0;1;8;94;-1;-1;4;-1;-1;龍属性攻撃;6;龍耐性;5;;;;;;;獰猛な重爪;1;カンタロスの斬羽;7;モンスターの濃汁;5;獰猛化素材(Ｇ級pts);8
タロスXRレギンス;10;-1;1;0;2;8;54;-1;-1;6;-1;-1;龍属性攻撃;6;龍耐性;5;;;;;;;獰猛な重爪;1;カンタロスの斬羽;7;モンスターの濃汁;5;獰猛化素材(Ｇ級pts);8
ブナハＸブーツ;9;-1;1;0;1;8;94;-2;0;2;0;0;斬れ味;5;;;;;;;;;飛甲虫の斬羽;2;飛甲虫の羽;3;特上な腹袋;1;モンスターの濃汁;3
ブナハＸフット;9;-1;1;0;2;8;54;-2;1;3;1;1;弾薬節約;5;;;;;;;;;飛甲虫の斬羽;2;飛甲虫の羽;3;特上な腹袋;1;モンスターの濃汁;3
モスＸフット;9;-1;0;0;0;8;33;0;0;0;0;0;茸食;5;食事;1;;;;;;;モスの厚苔皮;1;ファンゴの厚毛皮;4;極上の毛皮;3;王族カナブン;3
リノプロＸグリーヴ;9;-1;1;0;1;8;94;2;0;0;0;-2;水属性攻撃;3;砲術;3;;;;;;;草食種の大重骨;1;草食竜の堅殻;3;エルトライト鉱石;3;;
リノプロＸレギンス;9;-1;1;0;2;8;54;3;0;0;0;-2;水属性攻撃;3;砲術;2;;;;;;;草食種の大重骨;1;草食竜の堅殻;3;エルトライト鉱石;3;;
ファンゴＸグリーヴ;9;-1;2;0;1;8;98;0;-2;0;2;1;攻撃;5;;;;;;;;;大猪のぶ厚い皮;4;大猪の大剛牙;3;堅牢な骨;3;白兎獣の剛毛;5
ファンゴＸレギンス;9;-1;2;0;2;8;58;0;-2;0;3;1;攻撃;5;;;;;;;;;大猪のぶ厚い皮;4;大猪の大剛牙;3;堅牢な骨;3;白兎獣の剛毛;5
アシラＸグリーヴ;9;-1;1;0;1;8;100;-2;-2;0;0;0;防御;5;加護;3;体術;2;;;;;青熊獣の重腕甲;2;青熊獣の豪剛毛;4;青熊獣の堅殻;3;皇帝バッタ;2
アシラＸレギンス;9;-1;1;0;2;8;60;-2;-2;0;0;0;防御;5;加護;3;体術;2;;;;;青熊獣の重腕甲;2;青熊獣の豪剛毛;4;青熊獣の堅殻;3;皇帝バッタ;2
ガレオスＸグリーヴ;9;-1;2;0;1;8;100;2;0;0;0;-3;水属性攻撃;3;攻撃;1;火耐性;1;;;;;砂竜の厚鱗;4;砂竜の特上ヒレ;2;ピュアクリスタル;2;硬化薬グレート;2
ガレオスＸレギンス;9;-1;2;0;2;8;60;2;0;0;0;-3;水属性攻撃;2;攻撃;1;火耐性;1;;;;;砂竜の厚鱗;4;砂竜の特上ヒレ;2;ピュアクリスタル;2;硬化薬グレート;2
GXガレオスグリーヴ;9;-1;1;0;1;8;104;2;0;0;0;-3;睡眠;3;水属性攻撃;3;耐震;2;;;;;ちいさな研精石;1;砂竜の厚鱗;4;金剛魚;1;鬼人薬グレート;2
GXガレオスレギンス;9;-1;1;0;2;8;62;2;0;0;0;-3;水属性攻撃;3;睡眠;2;耐震;2;;;;;ちいさな研精石;1;砂竜の厚鱗;4;金剛魚;1;鬼人薬グレート;2
ドロスＸグリーヴ;9;-1;2;0;1;8;88;-2;-1;0;4;0;体術;3;節食;3;;;;;;;水生獣の厚皮;4;水生獣の上皮;6;極上の毛皮;3;水獣の上鱗;4
ドロスＸレギンス;9;-1;2;0;2;8;51;-2;-1;0;5;0;体術;3;節食;3;;;;;;;水生獣の厚皮;4;水生獣の上皮;6;極上の毛皮;3;水獣の上鱗;4
ランポスーツＸフット;10;-1;1;0;1;8;84;1;1;1;2;1;運気;3;腹減り;-2;;;;;;;ランポスの大厚皮;2;ランポスの大剛爪;2;堅牢な鳥竜骨;6;ランポスの上皮;10
ランポスーツＸタイツ;10;-1;1;0;2;8;48;1;1;1;3;1;運気;3;腹減り;-2;;;;;;;ランポスの大厚皮;2;ランポスの大剛爪;2;堅牢な鳥竜骨;6;ランポスの上皮;10
ギアノスーツＸフット;9;-1;1;0;1;8;88;1;1;1;1;2;運気;3;腹減り;-2;;;;;;;ギアノスの大厚皮;3;ギアノスの大剛爪;2;極上の毛皮;3;堅牢な鳥竜骨;3
ギアノスーツＸタイツ;9;-1;1;0;2;8;51;1;1;1;1;3;運気;3;腹減り;-2;;;;;;;ギアノスの大厚皮;3;ギアノスの大剛爪;2;極上の毛皮;3;堅牢な鳥竜骨;3
ゲネポスーツＸフット;10;-1;1;0;1;8;84;1;2;1;1;1;運気;3;腹減り;-2;;;;;;;ゲネポスの大厚皮;2;ゲネポスの大剛牙;2;堅牢な鳥竜骨;6;ゲネポスの上皮;10
ゲネポスーツＸタイツ;10;-1;1;0;2;8;48;1;3;1;1;1;運気;3;腹減り;-2;;;;;;;ゲネポスの大厚皮;2;ゲネポスの大剛牙;2;堅牢な鳥竜骨;6;ゲネポスの上皮;10
イーオスーツＸフット;10;-1;1;0;1;8;88;2;1;1;1;1;運気;3;腹減り;-2;;;;;;;イーオスの大厚皮;2;イーオスの厚紫鱗;2;翼蛇竜の特上皮;3;イーオスの上皮;10
イーオスーツＸタイツ;10;-1;1;0;2;8;51;3;1;1;1;1;運気;3;腹減り;-2;;;;;;;イーオスの大厚皮;2;イーオスの厚紫鱗;2;翼蛇竜の特上皮;3;イーオスの上皮;10
ガブラスーツＸフット;9;-1;0;0;1;8;84;1;1;2;1;1;運気;3;腹減り;-2;;;;;;;縞模様の特上皮;2;翼蛇竜の上皮;4;ピュアクリスタル;2;堅牢な鳥竜骨;4
ガブラスーツＸタイツ;9;-1;0;0;2;8;48;1;1;3;1;1;運気;3;腹減り;-2;;;;;;;縞模様の特上皮;2;翼蛇竜の上皮;4;ピュアクリスタル;2;堅牢な鳥竜骨;4
イーオスＸグリーヴ;10;-1;0;0;1;8;102;2;-1;0;-1;0;毒;5;特殊攻撃;2;;;;;;;イーオスの厚鱗;2;イーオスの毒牙;4;堅牢な鳥竜骨;4;堅竜骨;3
イーオスＸレギンス;10;-1;0;0;2;8;61;3;-1;0;-1;0;毒;5;特殊攻撃;2;;;;;;;イーオスの厚鱗;2;イーオスの毒牙;4;堅牢な鳥竜骨;4;堅竜骨;3
GXイーオスグリーヴ;10;-1;1;0;1;8;108;2;-1;0;-1;0;火耐性;3;属性攻撃;2;根性;2;;;;;高密度の研精石;1;イーオスの大厚皮;4;イーオスの厚鱗;5;ゴム質の上皮;2
GXイーオスレギンス;10;-1;1;0;2;8;64;3;-1;0;-1;0;火耐性;3;属性攻撃;2;根性;2;;;;;高密度の研精石;1;イーオスの大厚皮;4;イーオスの厚鱗;5;ゴム質の上皮;2
クックＸグリーヴ;9;-1;2;0;1;8;102;3;0;0;-1;-3;攻撃;6;防御;-2;;;;;;;怪鳥の福耳;1;怪鳥の重殻;2;怪鳥の厚翼膜;2;マッカォの厚鱗;4
クックＸレギンス;9;-1;2;0;2;8;61;4;0;0;-1;-3;攻撃;6;防御;-2;;;;;;;怪鳥の福耳;1;怪鳥の重殻;2;怪鳥の厚翼膜;2;マッカォの厚鱗;4
ケチャＸグリーヴ;9;-1;2;0;1;8;100;-2;-1;1;2;0;体術;4;回避距離;2;笛;2;;;;;奇猿狐の重長骨;2;奇猿狐の鉤爪;3;奇猿狐の靭尾;1;マレコガネ;3
ケチャＸレギンス;9;-1;2;0;2;8;60;-2;-1;1;3;0;体術;4;回避距離;2;調合数;2;;;;;奇猿狐の重長骨;2;奇猿狐の鉤爪;3;奇猿狐の靭尾;1;マレコガネ;3
ウルクＸグリーヴ;9;-1;1;0;1;8;98;-3;0;0;1;3;スタミナ;4;回避性能;4;;;;;;;白兎獣の豪剛毛;3;白兎獣の重腹甲;3;白兎獣の剛凍爪;1;極上の毛皮;4
ウルクＸレギンス;9;-1;1;0;2;8;58;-3;0;0;1;4;スタミナ;4;回避性能;4;;;;;;;白兎獣の豪剛毛;3;白兎獣の重腹甲;3;白兎獣の剛凍爪;1;極上の毛皮;4
ゲリョスＸグリーヴ;9;-1;2;0;1;8;102;-3;4;0;1;-1;スタミナ;4;防御;2;;;;;;;ゴム質の特上皮;4;毒怪鳥の厚翼膜;2;モンスターの特濃;3;ゲネポスの上皮;5
ゲリョスＸレギンス;9;-1;2;0;2;8;61;-3;5;0;1;-1;スタミナ;4;防御;2;;;;;;;ゴム質の特上皮;4;毒怪鳥の厚翼膜;2;モンスターの特濃;3;ゲネポスの上皮;5
ゲリョスXRグリーヴ;10;-1;0;0;1;8;96;-3;4;0;1;-1;スタミナ;9;腹減り;-5;;;;;;;獰猛化毒怪鳥特皮;1;ゴム質の特上皮;5;獰猛な強毒液;1;毒怪鳥素材(上位pts);8
ゲリョスXRレギンス;10;-1;0;0;2;8;57;-3;5;0;1;-1;スタミナ;9;腹減り;-5;;;;;;;獰猛化毒怪鳥特皮;1;ゴム質の特上皮;5;獰猛な強毒液;1;毒怪鳥素材(上位pts);8
カブラＸグリーヴ;9;-1;2;0;1;8;102;2;-1;1;-3;0;耐震;4;気力回復;3;抜刀減気;1;;;;;鬼蛙の剛爪;1;鬼蛙の重殻;3;鬼蛙の厚鱗;3;重厚な骨;2
カブラＸレギンス;9;-1;2;0;2;8;61;3;-1;1;-3;0;耐震;3;気力回復;3;射法;1;;;;;鬼蛙の剛爪;1;鬼蛙の重殻;3;鬼蛙の厚鱗;3;重厚な骨;2
ザザミＸグリーヴ;9;-1;3;0;1;8;104;-1;-3;1;3;0;斬れ味;1;ガード性能;1;;;;;;;盾蟹の剛爪;2;盾蟹の極小殻;3;大猪のぶ厚い皮;2;ユニオン鉱石;4
ザザミＸレギンス;9;-1;3;0;2;8;62;-1;-3;1;4;0;反動;1;射法;1;;;;;;;盾蟹の剛爪;2;盾蟹の極小殻;3;大猪のぶ厚い皮;2;ユニオン鉱石;4
GXザザミグリーヴ;9;-1;0;0;1;8;108;-1;-3;1;3;0;胴系統倍加;1;;;;;;;;;ちいさな研精石;1;盾蟹の重殻;4;大猪のぶ厚い皮;2;王族カナブン;2
GXザザミレギンス;9;-1;0;0;2;8;64;-1;-3;1;4;0;胴系統倍加;1;;;;;;;;;ちいさな研精石;1;盾蟹の重殻;4;大猪のぶ厚い皮;2;王族カナブン;2
ザザミXRグリーヴ;10;-1;0;0;1;8;102;-1;-3;1;3;0;ガード性能;7;体術;-5;;;;;;;獰猛化盾蟹重殻;1;盾蟹の剛爪;4;獰猛な強竜骨;1;盾蟹素材(上位pts);8
ザザミXRレギンス;10;-1;0;0;2;8;61;-1;-3;1;4;0;反動;7;装填速度;-5;;;;;;;獰猛化盾蟹重殻;1;盾蟹の剛爪;4;獰猛な強竜骨;1;盾蟹素材(上位pts);8
ラングロＸグリーヴ;10;-1;2;0;1;8;102;2;0;1;-3;-1;体術;3;溜め短縮;2;;;;;;;赤甲獣の剛爪;3;赤甲獣の重殻;3;赤甲獣の大蛇腹甲;1;ユニオン鉱石;3
ラングロＸレギンス;10;-1;2;0;2;8;61;3;0;1;-3;-1;体術;3;溜め短縮;1;;;;;;;赤甲獣の剛爪;3;赤甲獣の重殻;3;赤甲獣の大蛇腹甲;1;ユニオン鉱石;3
コンガＸグリーヴ;10;-1;1;0;1;8;104;-3;1;0;1;-1;攻撃;5;細菌学;2;食いしん坊;2;;;;;桃毛獣の豪剛毛;2;ファンゴの厚毛皮;2;堅牢な牙獣牙;2;カブレライト鉱石;4
コンガＸレギンス;10;-1;1;0;2;8;62;-2;1;0;1;-1;攻撃;4;細菌学;2;食いしん坊;2;;;;;桃毛獣の豪剛毛;2;ファンゴの厚毛皮;2;堅牢な牙獣牙;2;カブレライト鉱石;4
GXコンガグリーヴ;10;-1;1;0;1;8;110;-3;1;0;1;-1;攻撃;3;特殊攻撃;2;茸食;2;;;;;EX桃毛獣チケット;1;桃毛獣の豪剛毛;3;極彩色の毛;4;メランジェ鉱石;4
GXコンガレギンス;10;-1;1;0;2;8;66;-2;1;0;1;-1;攻撃;2;特殊攻撃;2;茸食;2;;;;;EX桃毛獣チケット;1;桃毛獣の豪剛毛;3;極彩色の毛;4;メランジェ鉱石;4
ルドロスＸグリーヴ;9;-1;1;0;1;8;102;-3;-1;0;4;0;スタミナ;3;水属性攻撃;1;気力回復;1;;;;;水獣の剛爪;2;水獣の厚鱗;3;海綿質の厚皮;3;王族カナブン;5
