name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
ドボルＸコート;6;-1;3;0;2;8;48;-5;2;2;4;-1;達人;-2;減気攻撃;2;逆境;1;属性解放;3;;;尾槌竜の重苔甲;4;尾槌竜の重殻;6;ドボルストーン;1;青熊獣の重殻;3
ドボルＺフォールド;6;-1;3;0;1;9;86;3;1;1;-4;-4;攻撃;1;回避性能;-2;属性解放;1;根性;2;;;尾斧竜の赤銅甲;4;尾斧竜の赤銅殻;6;ドボルストーン;1;青熊獣の重腕甲;3
ドボルＺコート;6;-1;3;0;2;9;49;4;2;2;-3;-3;攻撃;1;回避性能;-2;装填数;1;根性;1;;;尾斧竜の赤銅甲;4;尾斧竜の赤銅殻;6;ドボルストーン;1;青熊獣の重腕甲;3
ナルガＸフォールド;7;-1;3;0;1;8;85;-2;-6;1;2;1;スタミナ;-2;回避性能;1;回避距離;2;気配;2;;;迅竜の豪黒毛;3;迅竜の靭尾;1;迅竜の天鱗;1;マボロシチョウ;3
ナルガＸコート;7;-1;3;0;2;8;49;-1;-5;2;3;2;スタミナ;-2;回避性能;2;回避距離;2;気配;1;;;迅竜の豪黒毛;3;迅竜の靭尾;1;迅竜の天鱗;1;マボロシチョウ;3
ナルガＺフォールド;7;-1;2;0;1;9;87;-2;-6;1;2;1;溜め短縮;1;体術;-2;気力回復;4;回避性能;2;;;緑迅竜の豪斑毛;6;緑迅竜の重尾棘;5;大竜玉;1;ピュアクリスタル;1
ナルガＺコート;7;-1;2;0;2;9;50;-1;-5;2;3;2;溜め短縮;1;体術;-2;気力回復;4;回避性能;2;;;緑迅竜の豪斑毛;6;緑迅竜の重尾棘;5;大竜玉;1;ピュアクリスタル;1
ヘリオスＸコイル;6;-1;2;1;1;8;85;0;-2;-7;4;1;加護;-2;重撃;2;聴覚保護;3;匠;1;属性解放;2;深淵の皇龍玉;1;大海龍の尻尾;3;海竜の蒼玉;2;覇王の証;1
ヘリオスＸコート;6;-1;2;1;2;8;49;1;-1;-6;5;2;加護;-2;重撃;2;聴覚保護;1;スタミナ;2;属性解放;3;深淵の皇龍玉;1;大海龍の尻尾;3;海竜の蒼玉;2;覇王の証;1
セレネＸコイル;6;-1;2;2;1;8;85;0;-2;-7;4;1;加護;-2;重撃;2;聴覚保護;3;匠;1;属性解放;2;深淵の皇龍玉;1;大海龍の尻尾;3;海竜の蒼玉;2;覇王の証;1
セレネＸコート;6;-1;2;2;2;8;49;1;-1;-6;5;2;加護;-2;重撃;2;聴覚保護;1;スタミナ;2;属性解放;3;深淵の皇龍玉;1;大海龍の尻尾;3;海竜の蒼玉;2;覇王の証;1
ヘリオスＺコイル;6;-1;3;1;1;9;86;0;-2;-7;4;1;聴覚保護;2;水属性攻撃;2;斬れ味;-3;匠;1;;;皇海龍の厚鱗;4;皇海龍の豪鎧毛;5;深淵の皇龍玉;1;覇王の証;1
ヘリオスＺコート;6;-1;3;1;2;9;49;1;-1;-6;5;2;聴覚保護;2;水属性攻撃;2;装填数;1;反動;-2;;;皇海龍の厚鱗;4;皇海龍の豪鎧毛;5;深淵の皇龍玉;1;覇王の証;1
セレネＺコイル;6;-1;3;2;1;9;86;0;-2;-7;4;1;聴覚保護;2;水属性攻撃;2;斬れ味;-3;匠;1;;;皇海龍の厚鱗;4;皇海龍の豪鎧毛;5;深淵の皇龍玉;1;覇王の証;1
セレネＺコート;6;-1;3;2;2;9;49;1;-1;-6;5;2;聴覚保護;2;水属性攻撃;2;装填数;1;反動;-2;;;皇海龍の厚鱗;4;皇海龍の豪鎧毛;5;深淵の皇龍玉;1;覇王の証;1
ロワーガＸアンカ;7;-1;2;1;1;9;86;-5;4;1;0;-1;加護;-2;聴覚保護;3;龍属性攻撃;2;ハチミツ;2;属性解放;1;ピュアアゲハ;2;マボロシチョウ;1;極上の腹袋;4;ボンバッタ;20
ロワーガＸコクサ;7;-1;2;1;2;9;49;-4;5;2;1;0;加護;-2;聴覚保護;4;龍属性攻撃;1;ハチミツ;2;属性解放;1;ピュアアゲハ;2;マボロシチョウ;1;極上の腹袋;4;ボンバッタ;20
ファルメルＸアンカ;7;-1;2;2;1;9;86;-5;4;1;0;-1;加護;-2;聴覚保護;3;龍属性攻撃;2;ハチミツ;2;属性解放;1;ピュアアゲハ;2;マボロシチョウ;1;極上の腹袋;4;ボンバッタ;20
ファルメルＸコクサ;7;-1;2;2;2;9;49;-4;5;2;1;0;加護;-2;聴覚保護;4;龍属性攻撃;1;ハチミツ;2;属性解放;1;ピュアアゲハ;2;マボロシチョウ;1;極上の腹袋;4;ボンバッタ;20
レウスＸフォールド;7;-1;0;0;1;8;88;4;-2;-6;0;0;攻撃;4;痛撃;1;火属性攻撃;2;研ぎ師;4;回復量;-2;火竜の重殻;6;火竜の剛翼;4;火竜の延髄;1;メランジェ鉱石;2
レウスＸコート;7;-1;0;0;2;8;50;5;-1;-5;1;1;攻撃;4;痛撃;1;火属性攻撃;2;速射;3;回復量;-3;火竜の重殻;6;火竜の剛翼;4;火竜の延髄;1;メランジェ鉱石;2
リオソウルＺコイル;7;-1;0;0;1;9;90;4;0;-6;0;-2;体力;-2;達人;5;聴覚保護;4;剣術;3;;;蒼火竜の重殻;2;蒼火竜の厚鱗;4;エルトライト鉱石;5;業炎袋;2
リオソウルＺコート;7;-1;0;0;2;9;51;5;1;-5;1;-1;体力;-2;達人;5;聴覚保護;4;装填数;2;;;蒼火竜の重殻;2;蒼火竜の厚鱗;4;エルトライト鉱石;5;業炎袋;2
ディアブロＸコイル;7;-1;0;0;1;8;89;4;0;0;0;-6;納刀;3;耐震;3;研ぎ師;-2;抜刀会心;2;抜刀減気;3;角竜の重甲;6;角竜の重尾甲;6;角竜の延髄;3;草食竜の重骨;4
ディアブロＸコート;7;-1;0;0;2;8;51;5;1;1;1;-5;納刀;1;痛撃;3;装填速度;4;精密射撃;-2;貫通弾強化;2;角竜の重甲;6;角竜の重尾甲;6;角竜の延髄;3;草食竜の重骨;4
ディアブロＺコイル;7;-1;2;0;1;9;89;4;0;0;0;-6;痛撃;2;KO;2;減気攻撃;2;龍属性攻撃;-2;;;黒角竜の重甲;6;黒角竜の重殻;5;堅牢な黒巻き角;1;ピュアクリスタル;1
ディアブロＺコート;7;-1;2;0;2;9;51;5;1;1;1;-5;痛撃;1;龍属性攻撃;-2;装填速度;5;反動;2;;;黒角竜の重甲;6;黒角竜の重殻;5;堅牢な黒巻き角;1;ピュアクリスタル;1
アグナＸフォールド;7;-1;3;0;1;8;90;4;0;0;-6;-1;体術;3;火属性攻撃;1;燃鱗;2;属性解放;2;;;炎戈竜の特上ビレ;3;赤熱した重胸殻;4;柔軟な厚皮;5;幻鳥竜玉;1
アグナＸコート;7;-1;3;0;2;8;51;5;1;1;-5;0;火属性攻撃;2;精密射撃;2;燃鱗;2;属性解放;2;;;炎戈竜の特上ビレ;3;赤熱した重胸殻;4;柔軟な厚皮;5;幻鳥竜玉;1
アグナＺフォールド;7;-1;2;0;1;9;90;-6;-2;-2;3;4;体術;-3;ガード性能;3;ガード強化;2;剣術;1;;;凍戈竜の特上ビレ;2;凍戈竜の尻尾;2;凍戈竜の厚皮;4;白兎獣の豪剛毛;5
アグナＺコート;7;-1;2;0;2;9;51;-5;-1;-1;4;5;体術;-3;装填速度;3;速射;2;貫通弾強化;2;;;凍戈竜の特上ビレ;2;凍戈竜の尻尾;2;凍戈竜の厚皮;4;白兎獣の豪剛毛;5
ブラキＸフォールド;7;-1;2;0;1;8;90;4;0;0;-6;-2;回避性能;-2;回避距離;1;爆弾強化;1;底力;2;闘魂;4;砕竜の剛鉄拳;2;砕竜の尻尾;1;砕竜の天殻;1;砕竜の重殻;4
ブラキＸコート;7;-1;2;0;2;8;51;5;1;1;-5;-1;回避性能;-2;回避距離;1;爆弾強化;1;底力;1;闘魂;4;砕竜の剛鉄拳;2;砕竜の尻尾;1;砕竜の天殻;1;砕竜の重殻;4
ラギアＸフォールド;7;-1;3;0;1;8;90;-6;4;-1;1;-1;溜め短縮;1;痛撃;2;減気攻撃;1;特殊攻撃;-2;;;海竜の雷電殻;4;海竜の厚鱗;5;海竜の蒼玉;1;海竜の剛尾;2
ラギアＸコート;7;-1;3;0;2;8;51;-5;5;0;2;0;溜め短縮;1;痛撃;2;特殊攻撃;-2;装填数;2;;;海竜の雷電殻;4;海竜の厚鱗;5;海竜の蒼玉;1;海竜の剛尾;2
ラギアＺフォールド;7;-1;2;0;1;9;92;-5;4;-5;2;0;攻撃;2;重撃;2;スタミナ;-2;属性耐性;2;;;白海竜の雷電殻;4;白海竜の厚鱗;5;海竜の蒼玉;1;海竜の剛尾;1
ラギアＺコート;7;-1;2;0;2;9;52;-4;5;-4;3;1;攻撃;2;重撃;2;スタミナ;-2;属性耐性;2;;;白海竜の雷電殻;4;白海竜の厚鱗;5;海竜の蒼玉;1;海竜の剛尾;1
ガンキンＸフォールド;7;-1;1;0;1;8;91;4;1;-2;-6;-1;防御;4;溜め短縮;2;抜刀減気;3;爆弾強化;1;泳ぎ;-2;爆鎚竜の厚鱗;6;爆鎚竜の天殻;1;爆鎚竜の重殻;1;赤甲獣の重殻;4
ガンキンＸコート;7;-1;1;0;2;8;52;5;2;-1;-5;0;防御;4;装填数;2;通常弾強化;3;爆弾強化;1;泳ぎ;-2;爆鎚竜の厚鱗;6;爆鎚竜の天殻;1;爆鎚竜の重殻;1;赤甲獣の重殻;4
ガンキンＺフォールド;7;-1;0;0;1;9;91;4;1;-2;-6;-1;細菌学;2;ガード性能;2;剣術;2;砲術;5;泳ぎ;-3;鋼鎚竜の重耐熱殻;3;鋼鎚竜の厚鱗;4;鋼鎚竜の重殻;4;真紅蓮石;2
ガンキンＺコート;7;-1;0;0;2;9;52;5;2;-1;-5;0;細菌学;2;KO;4;反動;2;砲術;3;泳ぎ;-3;鋼鎚竜の重耐熱殻;3;鋼鎚竜の厚鱗;4;鋼鎚竜の重殻;4;真紅蓮石;2
ジンオウＸコイル;7;-1;3;0;1;8;92;0;4;1;-3;-6;気配;-2;雷属性攻撃;1;斬れ味;2;本気;3;;;雷狼竜の重殻;3;雷狼竜の雷電毛;2;雷狼竜の靭尾;1;雷狼竜の天玉;1
ジンオウＸコート;7;-1;3;0;2;8;52;1;5;2;-2;-5;気配;-2;雷属性攻撃;1;装填速度;2;本気;3;;;雷狼竜の重殻;3;雷狼竜の雷電毛;2;雷狼竜の靭尾;1;雷狼竜の天玉;1
ジンオウＺコイル;7;-1;0;0;1;9;94;0;-6;4;-2;0;溜め短縮;3;回避性能;3;龍属性攻撃;3;回復量;-2;無傷;2;獄狼竜の重殻;4;獄狼竜の靭尾;1;獄狼竜の龍毛;4;獄狼竜の天玉;1
ジンオウＺコート;7;-1;0;0;2;9;53;1;-5;5;-1;1;回避性能;3;龍属性攻撃;2;装填数;3;回復量;-2;無傷;3;獄狼竜の重殻;4;獄狼竜の靭尾;1;獄狼竜の龍毛;4;獄狼竜の天玉;1
ドーベルＸコイル;8;-1;1;0;1;9;92;-3;0;4;0;0;耐震;1;回避性能;3;龍属性攻撃;5;腹減り;-2;無傷;1;太古の龍骨;3;獄狼竜の剛爪;3;重竜骨;3;幻鳥竜玉;3
ドーベルＸコート;8;-1;1;0;2;9;52;-2;1;5;1;1;回避性能;3;龍属性攻撃;5;装填速度;1;腹減り;-2;無傷;1;太古の龍骨;3;獄狼竜の剛爪;3;重竜骨;3;幻鳥竜玉;3
ダマスクＸコイル;8;-1;2;0;1;10;95;-3;-4;-1;2;3;雷属性攻撃;2;斬れ味;-2;匠;2;剣術;1;研ぎ師;2;霊山龍の重岩殻;3;桜火竜の厚鱗;4;蒼火竜の厚鱗;4;猛々しい龍鋭牙;2
ダマスクＸコート;8;-1;2;0;2;10;54;-2;-3;0;3;4;雷属性攻撃;2;装填速度;2;装填数;2;反動;-2;貫通弾強化;1;霊山龍の重岩殻;3;桜火竜の厚鱗;4;蒼火竜の厚鱗;4;猛々しい龍鋭牙;2
バンギスＸコイル;7;-1;3;0;1;9;120;0;-4;0;0;1;斬れ味;-2;匠;1;食事;1;怒;4;;;恐暴竜の厚黒皮;4;ドス黒い血;4;恐暴竜の重尾;2;尾槌竜の仙骨;2
バンギスＸコート;7;-1;3;0;2;9;66;0;-2;0;0;3;装填数;1;反動;-2;食事;1;怒;4;;;恐暴竜の厚黒皮;4;ドス黒い血;4;恐暴竜の重尾;2;尾槌竜の仙骨;2
月光【帯】;8;-1;3;0;1;10;100;1;2;-1;0;-7;匠;2;運気;-2;剥ぎ取り;2;闘魂;2;;;月迅竜の厚鱗;3;月迅竜の重牙;3;迅竜の靭尾;2;ドボルストーン;1
白影【帯】;8;-1;3;0;2;10;56;2;3;0;1;-6;装填数;1;運気;-2;剥ぎ取り;1;闘魂;4;;;月迅竜の厚鱗;3;月迅竜の重牙;3;迅竜の靭尾;2;ドボルストーン;1
シルバーソルコイル;8;-1;2;0;1;10;100;2;-4;4;-7;0;痛撃;2;火属性攻撃;4;斬れ味;1;回復量;-3;;;銀火竜の重殻;5;火竜の剛翼;3;火竜の紅玉;2;業炎袋;3
シルバーソルコート;8;-1;2;0;2;10;56;3;-3;5;-6;1;痛撃;2;火属性攻撃;3;貫通弾強化;2;回復量;-3;;;銀火竜の重殻;5;火竜の剛翼;3;火竜の紅玉;2;業炎袋;3
ゴールドルナコイル;8;-1;3;0;1;10;100;2;-7;4;-4;0;加護;1;重撃;2;雷耐性;-2;運気;3;;;金火竜の厚鱗;5;雌火竜の天鱗;1;火竜の煌液;3;真紅蓮石;3
ゴールドルナコート;8;-1;3;0;2;10;56;3;-6;5;-3;1;加護;1;重撃;1;雷耐性;-2;運気;3;;;金火竜の厚鱗;5;雌火竜の天鱗;1;火竜の煌液;3;真紅蓮石;3
大和・真【腰当て】;8;-1;0;1;1;10;104;4;0;-5;1;-5;溜め短縮;4;剣術;3;不動;2;底力;-2;匠;2;峯山龍の重腕甲;4;峯山龍の重岩殻;6;峯山龍の上蒼鱗;5;覇王の証;1
陸奥・真【腰当て】;8;-1;0;1;2;10;58;5;1;-4;2;-4;反動;3;貫通弾強化;3;不動;3;装填速度;-2;根性;2;峯山龍の重腕甲;4;峯山龍の重岩殻;6;峯山龍の上蒼鱗;5;覇王の証;1
日向・真【腰当て】;8;-1;0;2;1;10;104;4;0;-5;1;-5;溜め短縮;4;剣術;4;不動;2;底力;-2;匠;2;峯山龍の重腕甲;4;峯山龍の重岩殻;6;峯山龍の上蒼鱗;5;覇王の証;1
天城・真【腰当て】;8;-1;0;2;2;10;58;5;1;-4;2;-4;反動;3;貫通弾強化;3;不動;3;装填速度;-2;根性;2;峯山龍の重腕甲;4;峯山龍の重岩殻;6;峯山龍の上蒼鱗;5;覇王の証;1
大和・極【腰当て】;8;-1;3;1;1;10;104;-7;-2;-2;3;3;体力;3;スタミナ;-2;斬れ味;1;匠;2;;;霊山龍の重岩殻;4;皇海龍の重甲皮;5;古龍の血;4;極悪な牙;1
陸奥・極【腰当て】;8;-1;3;1;2;10;58;-6;-1;-1;4;4;攻撃;1;体力;3;スタミナ;-2;速射;2;;;霊山龍の重岩殻;4;皇海龍の重甲皮;5;古龍の血;4;極悪な牙;1
日向・極【腰当て】;8;-1;3;2;1;10;104;-7;-2;-2;3;3;体力;3;スタミナ;-2;斬れ味;1;匠;2;;;霊山龍の重岩殻;4;皇海龍の重甲皮;5;古龍の血;4;極悪な牙;1
天城・極【腰当て】;8;-1;3;2;2;10;58;-6;-1;-1;4;4;攻撃;1;体力;3;スタミナ;-2;速射;2;;;霊山龍の重岩殻;4;皇海龍の重甲皮;5;古龍の血;4;極悪な牙;1
アビスフォールド;8;-1;0;0;1;10;106;-5;4;-7;3;0;達人;-2;気力回復;3;水流;4;刀匠;3;;;冥海竜の厚皮;4;冥海竜の雷電殻;4;海竜の剛尾;2;深淵の皇龍玉;1
アビスコート;8;-1;0;0;2;10;59;-4;5;-6;4;1;達人;-3;気力回復;3;水流;4;射手;3;;;冥海竜の厚皮;4;冥海竜の雷電殻;4;海竜の剛尾;2;深淵の皇龍玉;1
ミラアルマスパイン;8;-1;1;0;1;10;106;4;1;-7;0;-3;攻撃;3;スタミナ;-3;本気;3;不動;2;;;煉黒龍の黒鱗;5;煉黒龍の燃殻;4;煉黒龍の炎爪;2;大竜玉;5
ミラアルマスケイル;8;-1;1;0;2;10;56;5;2;-6;1;-2;攻撃;4;スタミナ;-3;本気;3;不動;2;;;煉黒龍の黒鱗;5;煉黒龍の燃殻;4;煉黒龍の炎爪;2;大竜玉;5
立体機動装置ベルト;6;-1;0;0;1;10;93;0;3;-4;3;3;体術;4;飛距離;3;斬れ味;4;;;;;訓練兵団入団証;2;尾斧竜の赤銅殻;3;氷牙竜の剛爪;3;ドボルストーン;1
立体機動装置バンド;6;-1;0;0;2;10;53;1;4;-3;4;4;体術;4;飛距離;3;装填速度;4;;;;;訓練兵団入団証;2;尾斧竜の赤銅殻;3;氷牙竜の剛爪;3;ドボルストーン;1
キャプテンＪコイル;7;-1;0;0;1;10;88;-3;-3;-3;-3;-3;加護;-3;運気;3;剥ぎ取り;4;捕獲;3;;;伝説Ｊチケット;1;獄狼竜の重殻;2;獄狼竜の天玉;1;白海竜の厚皮;3
キャプテンＪスカート;7;-1;0;0;2;10;50;-2;-2;-2;-2;-2;加護;-3;運気;3;剥ぎ取り;3;捕獲;4;;;伝説Ｊチケット;1;獄狼竜の重殻;2;獄狼竜の天玉;1;白海竜の厚皮;3
エスカドラＸマイト;8;-1;2;0;1;10;108;3;-3;-2;-2;-3;属性解放;1;無傷;1;回避距離;3;属性攻撃;2;気絶;-3;煌黒龍の邪翼;2;煌黒龍の妖尾;1;煌黒龍の天鱗;5;海竜の蒼天鱗;1
エスカドラＸフォルス;8;-1;2;0;2;10;60;4;-2;-1;-1;-2;属性耐性;1;無傷;2;回避距離;3;属性攻撃;1;気絶;-3;煌黒龍の邪翼;2;煌黒龍の妖尾;1;煌黒龍の天鱗;5;海竜の蒼天鱗;1
ブルースターコイル;6;-1;1;0;1;10;93;1;1;1;1;1;龍属性攻撃;3;水の心;2;闘魂;1;;;;;スタジオGパス;1;蒼火竜の厚鱗;4;砕竜の重殻;3;火竜の紅玉;2
ブルースターコート;6;-1;1;0;2;10;53;2;2;2;2;2;龍属性攻撃;3;水の心;1;闘魂;1;;;;;スタジオGパス;1;蒼火竜の厚鱗;4;砕竜の重殻;3;火竜の紅玉;2
