name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Gigginox Guards Z;6;-1;1;0;2;9;48;1;5;0;-4;3;FastCharge;2;Stam Drain;3;ThunderAtk;4;Ice Atk;-2;;;B.Giggi Talon;1;Nightmarish Maw;2;Monster Slogbone;2;Lightning Sac;2
Nibelsnarf Braces X;6;-1;2;0;1;8;83;3;-2;1;0;-6;Sheathing;3;ThunderAtk;-2;PunishDraw;2;Eating;2;FreeElemnt;1;Nibelsnarf Talon;3;Nibel Cortex;3;Dazzling Fluid;4;G.Wroggi Hide+;3
Nibelsnarf Guards X;6;-1;2;0;2;8;48;4;-1;2;1;-5;Sheathing;1;ThunderAtk;-2;Reload Spd;2;Rapid Fire;2;Pierce Up;3;Nibelsnarf Talon;3;Nibel Cortex;3;Dazzling Fluid;4;G.Wroggi Hide+;3
Duramboros Braces X;6;-1;0;0;1;8;84;-6;1;1;3;-2;Expert;-2;Stam Drain;3;Fencing;2;PunishDraw;4;Survivor;3;Duram Cortex;6;Duram Hardtail;2;Hard Mossplate;5;Massive Bone;5
Duramboros Guards X;6;-1;0;0;2;8;48;-5;2;2;4;-1;FastCharge;3;Expert;-2;Stam Drain;3;Survivor;3;Unscathed;2;Duram Cortex;6;Duram Hardtail;2;Hard Mossplate;5;Massive Bone;5
Duramboros Braces Z;6;-1;1;0;1;9;86;3;1;1;-4;-4;Attack;4;Evasion;-2;FreeElemnt;2;Guts;1;;;R.Duram Shell;6;R.Duram Hardtail;2;Hard Mossplate;5;Crushing Fang;5
Duramboros Guards Z;6;-1;1;0;2;9;49;4;2;2;-3;-3;Attack;3;Evasion;-2;Loading;2;Guts;2;;;R.Duram Shell;6;R.Duram Hardtail;2;Hard Mossplate;5;Crushing Fang;5
Nargacuga Braces X;7;-1;2;0;1;8;85;-2;-6;1;2;1;Tenderizer;1;Stamina;-2;Evasion;4;Evade Dist;2;Sense;1;Narga Razor+;3;Nargacuga Mantle;1;Narga Medulla;3;Arzuros Allbrace;5
Nargacuga Guards X;7;-1;2;0;2;8;49;-1;-5;2;3;2;Tenderizer;1;Stamina;-2;Evasion;3;Evade Dist;2;Sense;1;Narga Razor+;3;Nargacuga Mantle;1;Narga Medulla;3;Arzuros Allbrace;5
Nargacuga Braces Z;7;-1;2;0;1;9;87;-2;-6;1;2;1;FastCharge;3;Constitutn;-2;Stam Recov;1;Evasion;3;;;G.Narga Razor+;4;G.Narga Shard;5;G.Narg Tailspear;4;Fey Wyvern Gem;2
Nargacuga Guards Z;7;-1;2;0;2;9;50;-1;-5;2;3;2;FastCharge;3;Constitutn;-2;Stam Recov;1;Evasion;2;;;G.Narga Razor+;4;G.Narga Shard;5;G.Narg Tailspear;4;Fey Wyvern Gem;2
Helios Vambraces X;6;-1;2;1;1;8;85;0;-2;-7;4;1;Protection;-2;Destroyer;3;Hearing;1;Handicraft;1;FreeElemnt;3;G.Ceadeus Fur;3;Ceadeus Hide;6;Luminous Organ;5;Conqueror's Seal;1
Helios Guards X;6;-1;2;1;2;8;49;1;-1;-6;5;2;Protection;-2;Destroyer;2;Hearing;4;Stamina;1;FreeElemnt;1;G.Ceadeus Fur;3;Ceadeus Hide;6;Luminous Organ;5;Conqueror's Seal;1
Selene Vambraces X;6;-1;2;2;1;8;85;0;-2;-7;4;1;Protection;-2;Destroyer;3;Hearing;1;Handicraft;1;FreeElemnt;3;G.Ceadeus Fur;3;Ceadeus Hide;6;Luminous Organ;5;Conqueror's Seal;1
Selene Guards X;6;-1;2;2;2;8;49;1;-1;-6;5;2;Protection;-2;Destroyer;2;Hearing;4;Stamina;1;FreeElemnt;1;G.Ceadeus Fur;3;Ceadeus Hide;6;Luminous Organ;5;Conqueror's Seal;1
Helios Vambraces Z;6;-1;1;1;1;9;86;0;-2;-7;4;1;Hearing;3;Water Atk;3;Sharpness;-2;Handicraft;3;;;G.Ceadeus Coat;5;Crooked Hardhorn;2;ElderDragonBlood;4;Conqueror's Seal;1
Helios Guards Z;6;-1;1;1;2;9;49;1;-1;-6;5;2;Hearing;5;Water Atk;2;Loading;3;Recoil;-2;;;G.Ceadeus Coat;5;Crooked Hardhorn;2;ElderDragonBlood;4;Conqueror's Seal;1
Selene Vambraces Z;6;-1;1;2;1;9;86;0;-2;-7;4;1;Hearing;3;Water Atk;3;Sharpness;-2;Handicraft;3;;;G.Ceadeus Coat;5;Crooked Hardhorn;2;ElderDragonBlood;4;Conqueror's Seal;1
Selene Guards Z;6;-1;1;2;2;9;49;1;-1;-6;5;2;Hearing;5;Water Atk;2;Loading;3;Recoil;-2;;;G.Ceadeus Coat;5;Crooked Hardhorn;2;ElderDragonBlood;4;Conqueror's Seal;1
Aelucanth Brachia X;7;-1;3;1;1;9;86;-5;4;1;0;-1;Protection;-3;Hearing;1;Dragon Atk;3;FreeElemnt;1;;;Maiden Butterfly;1;Flutterfly;1;Bnahabra Cutwing;4;Bitterbug;20
Aelucanth Manus X;7;-1;3;1;2;9;49;-4;5;2;1;0;Protection;-3;Hearing;1;Dragon Atk;3;FreeElemnt;1;;;Maiden Butterfly;1;Flutterfly;1;Bnahabra Cutwing;4;Bitterbug;20
Rhopessa Brachia X;7;-1;3;2;1;9;86;-5;4;1;0;-1;Protection;-2;Hearing;1;Dragon Atk;4;FreeElemnt;1;;;Maiden Butterfly;1;Flutterfly;1;Bnahabra Cutwing;4;Bitterbug;20
Rhopessa Manus X;7;-1;3;2;2;9;49;-4;5;2;1;0;Protection;-2;Hearing;1;Dragon Atk;4;FreeElemnt;1;;;Maiden Butterfly;1;Flutterfly;1;Bnahabra Cutwing;4;Bitterbug;20
Rathalos Vambraces X;7;-1;0;0;1;8;88;4;-2;-6;0;0;Attack;5;Tenderizer;1;Fire Atk;3;Sharpener;2;Rec Level;-3;Rathalos Shard;4;Rath Ripper;2;Rathalos Lash;1;Allfire Stone;2
Rathalos Guards X;7;-1;0;0;2;8;50;5;-1;-5;1;1;Attack;5;Tenderizer;1;Fire Atk;2;Rapid Fire;3;Rec Level;-3;Rathalos Shard;4;Rath Ripper;2;Rathalos Lash;1;Allfire Stone;2
Rath Soul Braces Z;7;-1;1;0;1;9;90;4;0;-6;0;-2;Health;-2;Expert;6;Hearing;1;Fencing;3;;;A.Rath Cortex;2;A.Rathalos Lash;2;Monster Slogbone;3;Eltalite Ore;5
Rath Soul Guards Z;7;-1;1;0;2;9;51;5;1;-5;1;-1;Health;-2;Expert;6;Hearing;1;Loading;3;;;A.Rath Cortex;2;A.Rathalos Lash;2;Monster Slogbone;3;Eltalite Ore;5
Diablos Vambraces X;7;-1;0;0;1;8;89;4;0;0;0;-6;Sheathing;3;Tremor Res;3;Sharpener;-2;Crit Draw;3;Eating;3;Diablos Cortex;6;Diablos Chine;5;Diablos Carapace;6;Great Jaggi Piel;3
Diablos Guards X;7;-1;0;0;2;8;51;5;1;1;1;-5;Sheathing;5;Recoil;3;Precision;-2;Pierce Up;4;;;Diablos Cortex;6;Diablos Chine;5;Diablos Carapace;6;Great Jaggi Piel;3
Diablos Vambraces Z;7;-1;1;0;1;9;89;4;0;0;0;-6;Tenderizer;3;KO;1;Stam Drain;4;Dragon Atk;-2;;;B.Diablos Cortex;4;Blackcurl Horn;5;B.Diablos Chine;3;Fey Wyvern Gem;1
Diablos Guards Z;7;-1;1;0;2;9;51;5;1;1;1;-5;Tenderizer;3;Dragon Atk;-2;Reload Spd;3;Recoil;1;;;B.Diablos Cortex;4;Blackcurl Horn;5;B.Diablos Chine;3;Fey Wyvern Gem;1
Agnaktor Vambraces X;7;-1;3;0;1;8;90;4;0;0;-6;-1;Fire Atk;2;Sharpness;2;Fencing;3;Flame Aura;1;;;Agnaktor Talon;3;Agnaktor Cortex;3;Agnaktor Tail;2;Monster Slogbone;4
Agnaktor Guards X;7;-1;3;0;2;8;51;5;1;1;-5;0;Tenderizer;3;Fire Atk;2;Normal Up;2;Flame Aura;1;;;Agnaktor Talon;3;Agnaktor Cortex;3;Agnaktor Tail;2;Monster Slogbone;4
Agnaktor Vambraces Z;7;-1;2;0;1;9;90;-6;-2;-2;3;4;Constitutn;-3;Guard;2;Guard Boost;1;Fencing;3;;;G.Agnak Talon;3;G.Agnak Cortex;5;Lrg Wyvern Stone;1;Imperial Crest;2
Agnaktor Guards Z;7;-1;2;0;2;9;51;-5;-1;-1;4;5;Constitutn;-3;Reload Spd;3;Rapid Fire;3;Pierce Up;1;;;G.Agnak Talon;3;G.Agnak Cortex;5;Lrg Wyvern Stone;1;Imperial Crest;2
Brachydios Braces X;7;-1;1;0;1;8;90;4;0;0;-6;-2;Evasion;-2;Crit Draw;1;Bomb Boost;3;Potential;3;Spirit;3;Brach Ebonshell+;3;Brach Pounder+;1;Glowing Slime;3;Purecrystal;1
Brachydios Guards X;7;-1;1;0;2;8;51;5;1;1;-5;-1;Evasion;-2;Rapid Fire;1;Bomb Boost;3;Potential;3;Spirit;3;Brach Ebonshell+;3;Brach Pounder+;1;Glowing Slime;3;Purecrystal;1
Lagiacrus Braces X;7;-1;1;0;1;8;90;-6;4;-1;1;-1;FastCharge;3;Tenderizer;3;Status;-2;Handicraft;1;FreeElemnt;3;Lagiacrus Talon;3;Deathly Shocker;4;Lagiacrus Shard;4;Lightning Sac;5
Lagiacrus Guards X;7;-1;1;0;2;8;51;-5;5;0;2;0;FastCharge;3;Tenderizer;3;Status;-2;Rapid Fire;1;FreeElemnt;3;Lagiacrus Talon;3;Deathly Shocker;4;Lagiacrus Shard;4;Lightning Sac;5
Lagiacrus Braces Z;7;-1;1;0;1;9;92;-5;4;-5;2;0;Attack;5;Destroyer;2;Stamina;-2;Blight Res;2;;;I.Lagi Shard;5;Lagiacrus Talon;3;I.Lagi D-Shocker;3;High Voltstone;3
Lagiacrus Guards Z;7;-1;1;0;2;9;52;-4;5;-4;3;1;Attack;5;Destroyer;2;Stamina;-2;Blight Res;1;;;I.Lagi Shard;5;Lagiacrus Talon;3;I.Lagi D-Shocker;3;High Voltstone;3
Uragaan Vambraces X;7;-1;1;0;1;8;91;4;1;-2;-6;-1;Defense;3;FastCharge;4;PunishDraw;2;Bomb Boost;1;Swimming;-2;Uragaan Shard;5;Uragaan Scute+;2;Monster Slogbone;3;Meldspar Ore;3
Uragaan Guards X;7;-1;1;0;2;8;52;5;2;-1;-5;0;Defense;3;Loading;3;Normal Up;3;Bomb Boost;1;Swimming;-2;Uragaan Shard;5;Uragaan Scute+;2;Monster Slogbone;3;Meldspar Ore;3
Uragaan Vambraces Z;7;-1;2;0;1;9;91;4;1;-2;-6;-1;Biology;1;Guard;1;Fencing;4;Artillery;2;Swimming;-2;S.Uragaan Shard;4;Uragaan Pallium;1;S.Uragaan Cortex;5;Volvidon Talon;3
Uragaan Guards Z;7;-1;2;0;2;9;52;5;2;-1;-5;0;Biology;2;KO;2;Recoil;1;Artillery;3;Swimming;-2;S.Uragaan Shard;4;Uragaan Pallium;1;S.Uragaan Cortex;5;Volvidon Talon;3
Zinogre Vambraces X;7;-1;0;0;1;8;92;0;4;1;-3;-6;Sense;-2;ThunderAtk;3;Sharpness;3;Fencing;1;Gloves Off;5;Zinogre Talon;3;Zin D-Shocker;2;Zin Electrofur+;2;Prized Pelt;2
Zinogre Guards X;7;-1;0;0;2;8;52;1;5;2;-2;-5;Sense;-2;ThunderAtk;3;Reload Spd;3;Loading;2;Gloves Off;4;Zinogre Talon;3;Zin D-Shocker;2;Zin Electrofur+;2;Prized Pelt;2
Zinogre Vambraces Z;7;-1;2;0;1;9;94;0;-6;4;-2;0;FastCharge;1;Evasion;1;Dragon Atk;2;Rec Level;-2;Unscathed;3;S.Zinogre Talon;5;S.Zin Dragnshell;4;S.Zin Dragonhair;3;Bnahabra Cutwing;3
Zinogre Guards Z;7;-1;2;0;2;9;53;1;-5;5;-1;1;Evasion;1;Dragon Atk;2;Loading;1;Rec Level;-2;Unscathed;3;S.Zinogre Talon;5;S.Zin Dragnshell;4;S.Zin Dragonhair;3;Bnahabra Cutwing;3
Dober Vambraces X;8;-1;1;0;1;9;92;-3;0;4;0;0;Tremor Res;2;Evasion;3;Dragon Atk;5;Crit Draw;1;Hunger;-1;Elder Dragonbone;3;I.Lagi Scale+;2;Rhenoplos Bone;5;Lrg Wyvern Stone;2
Dober Guards X;8;-1;1;0;2;9;52;-2;1;5;1;1;Evasion;3;Dragon Atk;5;Reload Spd;2;Rapid Fire;1;Hunger;-1;Elder Dragonbone;3;I.Lagi Scale+;2;Rhenoplos Bone;5;Lrg Wyvern Stone;2
Damascus Vambraces X;8;-1;1;0;1;10;95;-3;-4;-1;2;3;ThunderAtk;3;Sharpness;-2;Handicraft;3;Sharpener;2;PunishDraw;1;H.Jhen Shard;4;A.Rathalos Shard;4;Deviljho Shard;3;Mohran Carapace;3
Damascus Guards X;8;-1;1;0;2;10;54;-2;-3;0;3;4;ThunderAtk;3;Reload Spd;4;Loading;2;Recoil;-2;Precision;1;H.Jhen Shard;4;A.Rathalos Shard;4;Deviljho Shard;3;Mohran Carapace;3
Vangis Vambraces X;7;-1;2;0;1;9;96;0;-4;-4;0;1;Sharpness;-3;Handicraft;3;Eating;2;Fury;2;;;Deviljho Shard;6;Vile Fang;2;Deviljho Crook;1;Nargacuga Lash;2
Vangis Guards X;7;-1;2;0;2;9;54;0;-2;-2;0;3;Loading;3;Recoil;-3;Eating;3;Fury;1;;;Deviljho Shard;6;Vile Fang;2;Deviljho Crook;1;Nargacuga Lash;2
Lambent Wristrays;8;-1;2;0;1;10;100;1;2;-1;0;-7;Handicraft;1;Fate;-3;Carving;4;Spirit;1;Status Res;1;L.Narga Dapples;6;L.Narg Tailspear;4;L.Narga Razor;4;Purecrystal;4
Silhouette Wristrays;8;-1;2;0;2;10;56;2;3;0;1;-6;Loading;1;Fate;-3;Carving;4;Spirit;1;Status Res;1;L.Narga Dapples;6;L.Narg Tailspear;4;L.Narga Razor;4;Purecrystal;4
Silver Solbraces;8;-1;2;0;1;10;100;2;-4;4;-7;0;Tenderizer;2;Fire Atk;4;Sharpness;1;Rec Level;-3;;;S.Rathalos Lash;1;Rath Medulla;2;Rath Ripper;4;Allfire Stone;3
Silver Solguards;8;-1;2;0;2;10;56;3;-3;5;-6;1;Tenderizer;2;Fire Atk;4;Pierce Up;1;Rec Level;-3;;;S.Rathalos Lash;1;Rath Medulla;2;Rath Ripper;4;Allfire Stone;3
Golden Lunebraces;8;-1;1;0;1;10;100;2;-7;4;-4;0;Protection;2;Destroyer;4;ThunderRes;-2;Fate;4;;;G.Rathian Cortex;5;Rath Ripper;4;Rathian Mantle;1;Firecell Stone;4
Golden Luneguards;8;-1;1;0;2;10;56;3;-6;5;-3;1;Protection;2;Destroyer;4;ThunderRes;-2;Fate;4;;;G.Rathian Cortex;5;Rath Ripper;4;Rathian Mantle;1;Firecell Stone;4
Grand Yamato Kote;8;-1;2;1;1;10;104;4;0;-5;1;-5;FastCharge;2;Fencing;2;Unshakable;2;Potential;-2;Crit Draw;2;Mohran Shard;6;Mohran Allbrace;1;Sturdy Fang+;2;Conqueror's Seal;1
Grand Mutsu Kote;8;-1;2;1;2;10;58;5;1;-4;2;-4;Recoil;2;Pierce Up;1;Unshakable;2;Reload Spd;-2;Loading;2;Mohran Shard;6;Mohran Allbrace;1;Sturdy Fang+;2;Conqueror's Seal;1
Grand Hyuga Kote;8;-1;2;2;1;10;104;4;0;-5;1;-5;FastCharge;2;Fencing;2;Unshakable;2;Potential;-2;Crit Draw;2;Mohran Shard;6;Mohran Allbrace;1;Sturdy Fang+;2;Conqueror's Seal;1
Grand Amagi Kote;8;-1;2;2;2;10;58;5;1;-4;2;-4;Recoil;2;Pierce Up;1;Unshakable;2;Reload Spd;-2;Loading;2;Mohran Shard;6;Mohran Allbrace;1;Sturdy Fang+;2;Conqueror's Seal;1
Yamato Kote Prime;8;-1;0;1;1;10;104;-7;-2;-2;3;3;Health;4;Stamina;-2;Sharpness;3;Handicraft;2;;;H.Jhen Allbrace;4;Deific Fang;3;S.Zin Cortex;5;Meldspar Ore;5
Mutsu Kote Prime;8;-1;0;1;2;10;58;-6;-1;-1;4;4;Attack;5;Health;4;Stamina;-2;Rapid Fire;3;;;H.Jhen Allbrace;4;Deific Fang;3;S.Zin Cortex;5;Meldspar Ore;5
Hyuga Kote Prime;8;-1;0;2;1;10;104;-7;-2;-2;3;3;Health;4;Stamina;-2;Sharpness;3;Handicraft;2;;;H.Jhen Allbrace;4;Deific Fang;3;S.Zin Cortex;5;Meldspar Ore;5
Amagi Kote Prime;8;-1;0;2;2;10;58;-6;-1;-1;4;4;Attack;5;Health;4;Stamina;-2;Rapid Fire;3;;;H.Jhen Allbrace;4;Deific Fang;3;S.Zin Cortex;5;Meldspar Ore;5
Nether Vambraces;8;-1;3;0;1;10;106;-5;4;-7;3;0;Expert;-4;Stam Recov;1;Edgemaster;3;;;;;A.Lagi Shard;5;Lagiacrus Talon;3;A.Lagi Dynamo;1;Zin Skymerald;1
Nether Guards;8;-1;3;0;2;10;59;-4;5;-6;4;1;Expert;-4;Stam Recov;2;SteadyHand;2;;;;;A.Lagi Shard;5;Lagiacrus Talon;3;A.Lagi Dynamo;1;Zin Skymerald;1
Miralis Grievers;8;-1;2;0;1;10;106;4;1;-7;0;-3;Attack;6;Stamina;-1;Gloves Off;1;Unshakable;2;;;Miralis Fireback;4;Miralis Smelter;4;Dire Dragongem;1;A.Rath Cortex;10
Miralis Clouts;8;-1;2;0;2;10;59;5;2;-6;1;-2;Attack;6;Stamina;-1;Gloves Off;1;Unshakable;1;;;Miralis Fireback;4;Miralis Smelter;4;Dire Dragongem;1;A.Rath Cortex;10
Captain Gloves J;7;-1;0;0;1;10;88;-3;-3;-3;-3;-3;Protection;-3;Fate;4;Carving;3;Tranquilzr;3;;;Legend J Ticket;1;S.Zinogre Talon;3;I.Lagi Shard;3;Lagiacrus Mantle;1
Captain Cuffs J;7;-1;0;0;2;10;50;-2;-2;-2;-2;-2;Protection;-3;Fate;3;Carving;3;Tranquilzr;3;;;Legend J Ticket;1;S.Zinogre Talon;3;I.Lagi Shard;3;Lagiacrus Mantle;1
Escadora Arms X;8;-1;1;0;1;10;108;-3;3;-2;-2;3;FreeElemnt;3;Unscathed;3;Evade Dist;1;Elemental;3;Stun;-2;Alatreon Ripper;6;Alatreon Pallium;6;ElderDragonBlood;2;Uragaan Pallium;1
Escadora Arma X;8;-1;1;0;2;10;60;-2;4;-1;-1;4;Blight Res;3;Unscathed;3;Evade Dist;1;Elemental;3;Stun;-2;Alatreon Ripper;6;Alatreon Pallium;6;ElderDragonBlood;2;Uragaan Pallium;1
Blue Star Arms;6;-1;1;0;1;10;93;1;1;1;1;1;Dragon Atk;3;Sea Legs;3;Spirit;3;;;;;Studio Pass G;1;A.Rath Cortex;2;Rath Ripper;3;Brach Pounder+;2
Blue Star Cuffs;6;-1;1;0;2;10;53;2;2;2;2;2;Dragon Atk;3;Sea Legs;3;Spirit;3;;;;;Studio Pass G;1;A.Rath Cortex;2;Rath Ripper;3;Brach Pounder+;2
