name;hr;village;slots;gender;type;rarity;defense;fire;thunder;dragon;water;ice;skill_one;skill_one_points;skill_two;skill_two_points;skill_three;skill_three_points;skill_four;skill_four_points;skill_five;skill_five_points;material_one;amount_one;material_two;amount_two;material_three;amount_three;material_four;amount_four
Rathalos EX Helm;8;-1;2;0;0;7;57;3;-2;-4;0;0;Precise Attack;1;Handicraft;2;Potential;2;Stamina Recovery;-1;Ranger;2;Proof of Hope;1;Rathalos Wing;5;Rath Medulla;1;Inferno Sac;2
Rathalos EX Cap;8;-1;2;0;0;7;28;4;-1;-3;1;1;Precise Attack;1;Potential;2;Loading;2;Stamina Recovery;-1;Ranger;2;Proof of Hope;1;Rathalos Wing;5;Rath Medulla;1;Inferno Sac;2
Gravios Helm S;5;-1;1;0;0;5;57;3;0;-3;-4;2;Handicraft;1;Defense;4;Guard;3;Stamina;-2;;;Gravios Carapace;5;Gravios Scalp;2;Wyvern Stone;1;Monster Hardbone;3
Gravios Cap S;5;-1;1;0;0;5;29;4;1;-2;-3;3;Recoil;3;Defense;4;Stamina;-2;Loading;1;;;Gravios Carapace;5;Gravios Scalp;2;Wyvern Stone;1;Monster Hardbone;3
Gravios Helm U;6;-1;2;0;0;6;58;3;1;1;-5;1;Defense;1;Guard Boost;3;Stamina;-3;;;;;B.Gravios Carapace;5;B.Gravios Scalp;1;Wyvern Stone;1;Rare Scarab;3
Gravios Cap U;6;-1;2;0;0;6;29;4;2;2;-4;2;Defense;1;Guard Boost;3;Stamina;-3;;;;;B.Gravios Carapace;5;B.Gravios Scalp;1;Wyvern Stone;1;Rare Scarab;3
Barioth Helm;5;-1;1;0;0;5;57;-5;-1;0;0;3;Evasion;1;Ice Attack;2;Constitution;3;Stamina Recovery;-2;;;Amber Fang+;2;Pale Khezu Steak;1;Khezu Hide;5;;
Barioth Cap;5;-1;1;0;0;5;29;-4;0;1;1;4;Evasion;2;Ice Attack;2;Constitution;4;Stamina Recovery;-2;;;Amber Fang+;2;Pale Khezu Steak;1;Khezu Hide;5;;
Brachydios Helm S;6;-1;2;0;0;6;57;3;0;0;-4;-2;Critical Draw;1;Spirit;2;Evasion;-2;Potential;2;Bomb Boost;2;Brachydios Ebonshell+;3;Brachydios Scalp+;2;Mystery Slime;3;Firecell Stone;4
Brachydios Cap S;6;-1;2;0;0;6;28;4;1;1;-3;-1;Rapid Fire;1;Spirit;2;Evasion;-2;Potential;3;Bomb Boost;2;Brachydios Ebonshell+;3;Brachydios Scalp+;2;Mystery Slime;3;Firecell Stone;4
Agnaktor Helm;6;-1;0;0;0;6;59;3;0;0;-5;-1;Sharpness;4;Guard;2;Potential;-2;Fire Attack;3;Flame Aura;2;Agnaktor Carapace;4;Agnaktor Fin+;1;Ioprey Hide+;4;;
Agnaktor Cap;6;-1;0;0;0;6;30;4;1;1;-4;0;Potential;-2;Normal Up;3;Precision;2;Fire Attack;4;Flame Aura;2;Agnaktor Carapace;4;Agnaktor Fin+;1;Ioprey Hide+;4;;
Garuga Helm S;6;-1;1;0;0;5;60;3;3;1;-4;-4;Expert;3;Hearing;2;Sharpness;1;;;;;Garuga Long Ear;2;Rejuvenated Beak;2;Garuga Carapace;3;Garuga Mane;4
Garuga Cap S;6;-1;1;0;0;5;30;4;4;2;-3;-3;Expert;3;Hearing;2;Pierce Up;1;;;;;Garuga Long Ear;2;Rejuvenated Beak;2;Garuga Carapace;3;Garuga Mane;4
Lagiacrus Helm;6;-1;2;0;0;6;60;-5;3;-1;1;-1;Free Element;3;Tenderizer;1;Status;-2;Fast Charge;1;;;Lagiacrus Lightning Carapace;2;A.Rathalos Scale+;3;A.Rathalos Tail;2;;
Lagiacrus Cap;6;-1;2;0;0;6;30;-4;4;0;2;0;Free Element;2;Tenderizer;2;Status;-2;Fast Charge;2;;;Lagiacrus Lightning Carapace;2;A.Rathalos Scale+;3;A.Rathalos Tail;2;;
Kirin Horn S;8;-1;1;0;0;6;60;-3;5;3;-3;-1;Free Element;2;Blight Res;2;Fate;-2;Elemental Attack;2;;;Kirin Hide+;6;Kirin Blue Horn;3;Kirin Thundertail;5;Rejuvenated Beak;3
Kirin Crown S;8;-1;1;0;0;6;30;-2;6;4;-2;0;Free Element;2;Blight Res;2;Fate;-2;Elemental Attack;2;;;Kirin Hide+;6;Kirin Blue Horn;3;Kirin Thundertail;5;Rejuvenated Beak;3
Kirin Horn U;8;-1;1;0;0;7;65;-3;-1;3;-3;6;Blight Res;2;Fate;-2;Ice Attack;3;Elemental Attack;2;;;Kirin Ice Horn;2;Kirin Icetail;2;Kirin Hide+;3;Kirin Blue Horn;5
Kirin Crown U;8;-1;1;0;0;7;33;-2;0;4;-2;7;Blight Res;2;Fate;-2;Ice Attack;4;Elemental Attack;2;;;Kirin Ice Horn;2;Kirin Icetail;2;Kirin Hide+;3;Kirin Blue Horn;5
Yukumo Kasa (Sky);8;-1;2;0;0;6;60;-1;2;0;0;0;Handicraft;2;Sharpening Speed;3;Recovery Level;1;Protection;1;;;Amadyura Hide;3;Star Fragment;1;Amadyura Evil Eye;1;Gargwa Feather;1
Yukumo Kasa (Earth);8;-1;2;0;0;6;30;0;3;1;1;1;Reload Speed;3;Loading;2;Recovery Level;1;Protection;1;;;Amadyura Hide;3;Star Fragment;1;Amadyura Evil Eye;1;Gargwa Feather;1
Sailor Head;8;-1;2;2;0;6;60;0;0;0;2;-2;Fate;1;Wide Range;4;Sense;-3;;;;;Proof of Hope;1;Hunter King Coin;2;Reptile Coin;5;Novacrystal;5
Sailor Cap;8;-1;2;2;0;6;30;1;1;1;3;-1;Fate;2;Wide Range;5;Sense;-2;;;;;Proof of Hope;1;Hunter King Coin;2;Reptile Coin;5;Novacrystal;5
Vangis Helm;7;-1;0;0;0;6;62;0;-4;-4;0;1;Attack;3;Sharpness;2;Eating;5;Hunger;-2;;;Deviljho Scalp;2;Deviljho Hide;4;Deviljho Drool;3;Slimy Oil+;1
Vangis Cap;7;-1;0;0;0;6;31;1;-3;-3;1;2;Recoil;1;Attack;4;Eating;3;Hunger;-2;;;Deviljho Scalp;2;Deviljho Hide;4;Deviljho Drool;3;Slimy Oil+;1
Greed Helm;7;-1;0;0;0;7;64;-1;-3;-1;-1;-1;Greedy;1;Attack;3;Eating;3;Hunger;-2;;;Black Scarskin;4;Deviljho Scale;2;Deviljho Scalp;4;Elder Dragonbone;2
Greed Cap;7;-1;0;0;0;7;32;0;-2;0;0;0;Greedy;2;Attack;4;Eating;2;Hunger;-2;;;Black Scarskin;4;Deviljho Scale;2;Deviljho Scalp;4;Elder Dragonbone;2
Zannyo Kabuto Ha;7;-1;2;1;0;7;64;3;-4;-4;2;3;Critical Draw;2;Unshakable;2;Expert;2;Potential;-3;;;Mohran Scale+;5;Rough Dragonhorn+;4;Mohran Rockskin+;5;Proof of Courage+;1
Shinonome Jingasa Ha;7;-1;2;1;0;7;32;4;-3;-3;3;4;Reload Speed;-3;Rapid Fire;2;Unshakable;2;Pierce Up;2;;;Mohran Scale+;5;Rough Dragonhorn+;4;Mohran Rockskin+;5;Proof of Courage+;1
Tokiwa Kabuto Ha;7;-1;2;2;0;7;64;3;-4;-4;2;3;Critical Draw;2;Unshakable;2;Expert;2;Potential;-3;;;Mohran Scale+;5;Rough Dragonhorn+;4;Mohran Rockskin+;5;Proof of Courage+;1
Yachiyo Kanmuri Ha;7;-1;2;2;0;7;32;4;-3;-3;3;4;Reload Speed;-3;Rapid Fire;2;Unshakable;2;Pierce Up;2;;;Mohran Scale+;5;Rough Dragonhorn+;4;Mohran Rockskin+;5;Proof of Courage+;1
Yamato Kabuto;8;-1;2;1;0;7;67;3;0;-4;1;-4;Defense;4;Expert;2;Potential;-2;Fast Charge;2;;;Proof of Hope;1;Mohran Scale+;5;Rough Dragonhorn+;4;Mohran Rockskin+;5
Mutsu Eboshi;8;-1;2;1;0;7;34;4;1;-3;2;-3;Reload Speed;-2;Recoil;2;Defense;3;Pierce Up;2;;;Proof of Hope;1;Mohran Scale+;5;Rough Dragonhorn+;4;Mohran Rockskin+;5
Hinata Hachi;8;-1;2;2;0;7;67;3;0;-4;1;-4;Defense;4;Expert;2;Potential;-2;Fast Charge;2;;;Proof of Hope;1;Mohran Scale+;5;Rough Dragonhorn+;4;Mohran Rockskin+;5
Amagi Hachi;8;-1;2;2;0;7;34;4;1;-3;2;-3;Reload Speed;-2;Recoil;2;Defense;3;Pierce Up;2;;;Proof of Hope;1;Mohran Scale+;5;Rough Dragonhorn+;4;Mohran Rockskin+;5
Arc Helm S;7;-1;1;1;0;7;65;-4;0;-6;4;3;Fencing;3;Gloves Off;4;Fire Res;-2;Infection Res;2;;;Shagaru Horn+;2;Shagaru Scale+;4;Shagaru Shell;4;Fulcralite Ore;2
Arc Cap S;7;-1;2;1;0;7;33;-3;1;-5;5;4;Gloves Off;3;Precision;2;Fire Res;-2;Infection Res;2;;;Shagaru Horn+;2;Shagaru Scale+;4;Shagaru Shell;4;Fulcralite Ore;2
Philia Helm S;7;-1;1;2;0;7;65;-4;0;-6;4;3;Fencing;3;Gloves Off;4;Fire Res;-2;Infection Res;2;;;Shagaru Horn+;2;Shagaru Scale+;4;Shagaru Shell;4;Fulcralite Ore;2
Philia Cap S;7;-1;2;2;0;7;33;-3;1;-5;5;4;Gloves Off;3;Precision;2;Fire Res;-2;Infection Res;2;;;Shagaru Horn+;2;Shagaru Scale+;4;Shagaru Shell;4;Fulcralite Ore;2
Golden Hair Tie;7;-1;2;0;0;7;65;2;3;2;1;-6;Gloves Off;1;Spirit;2;Stamina;-1;;;;;Rajang Horn+;2;Golden Pelt;1;Rajang Pelt;3;Rathalos Plate;1
Puppet Master Mask;7;-1;2;0;0;7;33;3;4;3;2;-5;Gloves Off;1;Spirit;2;Stamina;-1;;;;;Rajang Horn+;2;Golden Pelt;1;Rajang Pelt;3;Rathalos Plate;1
Rapture Hair Tie;7;-1;2;0;0;7;81;2;4;2;1;-7;Handicraft;1;Gloves Off;2;Spirit;2;Stamina;-2;;;Golden Horn;2;Rajang Fur;3;Rajang Horn+;1;Rathalos Ruby;1
Heartbeat Mask;7;-1;2;0;0;7;41;3;5;3;2;-6;Reload Speed;1;Gloves Off;2;Spirit;2;Stamina;-2;;;Golden Horn;2;Rajang Fur;3;Rajang Horn+;1;Rathalos Ruby;1
Dark Akantor Mask;7;-1;0;0;0;7;65;4;-3;-5;0;2;Handicraft;1;Expert;4;Hearing;2;Sharpness;-2;;;Akantor Spike;3;Akantor Scale+;4;Akantor Carapace;6;Tigrex Agito;1
Dark Akantor Fangs;7;-1;1;0;0;7;33;5;-2;-4;1;3;Reload Speed;-2;Expert;3;Hearing;2;Loading;1;;;Akantor Spike;3;Akantor Scale+;4;Akantor Carapace;6;Tigrex Agito;1
Dark Ukanlos Mask;8;-1;1;0;0;7;67;-5;-3;-2;0;4;Edgemaster;1;Expert;-2;Potential;3;Snow/Mud Res;3;;;Ukanlos Carapace;3;Ukanlos Jaw;2;Tigrex Agito;1;;
Dark Ukanlos Fangs;8;-1;1;0;0;7;34;-4;-2;-1;1;5;Steadyhand;1;Expert;-2;Potential;3;Snow/Mud Res;3;;;Ukanlos Carapace;3;Ukanlos Jaw;2;Tigrex Agito;1;;
Kaiser Crown;7;-1;2;0;0;7;68;4;1;-2;-6;-2;Biology;2;Free Element;3;Fencing;3;Cold Res;-1;;;Teostra Horn+;2;Fire Dragon Scale;5;Fire Dragon Gem;1;;
Kaiser Mask;7;-1;1;0;0;7;34;5;2;-1;-5;-1;Biology;2;Free Element;3;Reload Speed;4;Cold Res;-1;;;Teostra Horn+;2;Fire Dragon Scale;5;Fire Dragon Gem;1;;
Kaiser EX Crown;8;-1;0;0;0;7;82;5;2;-4;-7;-2;Free Element;2;Expert;3;Sharpness;3;Cold Res;-1;;;Teostra Ticket;2;Teostra Mane;4;Amadyura Claw;3;Fire Dragon Gem;1
Kaiser EX Mask;8;-1;0;0;0;7;41;6;3;-3;-6;-1;Free Element;2;Expert;3;Normal Up;3;Cold Res;-1;;;Teostra Ticket;2;Teostra Mane;4;Amadyura Claw;3;Fire Dragon Gem;1
Empress Scepter;6;-1;3;0;0;7;68;4;1;-2;-2;-6;Free Element;1;Expert;2;Guard;1;Cold Res;-1;;;Lunastra Mane;2;B.Tigrex Claw+;4;B.Tigrex Scale+;3;Firecell Stone;2
Empress Mask;6;-1;3;0;0;7;34;5;2;-1;-1;-5;Free Element;1;Expert;2;Guard Boost;1;Cold Res;-1;;;Lunastra Mane;2;B.Tigrex Claw+;4;B.Tigrex Scale+;3;Firecell Stone;2
Kushala Glare;7;-1;2;0;0;7;68;-2;-5;-6;2;5;Free Element;2;Fast Charge;3;Heat Res;1;Poison;-2;;;Daora Carapace;2;Daora Horn+;1;Daora Gem;1;Rare Scarab;2
Kushala Snarl;7;-1;2;0;0;7;34;-1;-4;-5;3;6;Free Element;2;Fast Charge;3;Heat Res;1;Poison;-2;;;Daora Carapace;2;Daora Horn+;1;Daora Gem;1;Rare Scarab;2
Kushala EX Glare;8;-1;1;0;0;7;82;-3;-6;-7;3;6;Fencing;2;Fast Charge;3;Heat Res;1;Poison;-2;;;Daora Ticket;2;Daora Horn+;3;S.Rathalos Carapace;5;Daora Gem;1
Kushala EX Snarl;8;-1;1;0;0;7;41;-2;-5;-6;4;7;Reload Speed;2;Fast Charge;3;Heat Res;1;Poison;-2;;;Daora Ticket;2;Daora Horn+;3;S.Rathalos Carapace;5;Daora Gem;1
Demon Face;8;-1;2;0;0;7;68;2;0;-2;2;-2;Fencing;2;Blight Res;2;Potential;-2;Protection;1;;;Ancient Dragonmoss;3;Ancient Dragonwood;2;Yamatsukami Fluid;5;;
Carnage Face;8;-1;2;0;0;7;34;3;2;-1;4;-1;Blight Res;2;Potential;-2;Loading;2;Protection;1;;;Ancient Dragonmoss;3;Ancient Dragonwood;2;Yamatsukami Fluid;5;;
Rebellion Helm;8;-1;0;0;0;7;69;3;-2;-3;3;-2;Fury;2;Greedy;2;Attack;-2;;;;;Amadyura Tailscale;4;Amadyura Evil Eye;2;Spiral Bone;4;Goa Magara Horn+;1
Riot Cap;8;-1;0;0;0;7;35;4;-1;-2;4;-1;Fury;2;Greedy;2;Attack;-2;;;;;Amadyura Tailscale;4;Amadyura Evil Eye;2;Spiral Bone;4;Goa Magara Horn+;1
Mizuha Eboshi;8;-1;1;0;0;7;69;-4;0;-1;3;4;Handicraft;1;Hearing;5;Wind Res;4;Heat Res;-2;;;Chameleos Hide+;3;Chameleos Gem;1;Elder Dragon Blood;2;;
Extravagant Eboshi;8;-1;1;0;0;7;35;-3;1;0;4;5;Hearing;5;Loading;1;Wind Res;4;Heat Res;-2;;;Chameleos Hide+;3;Chameleos Gem;1;Elder Dragon Blood;2;;
Shinobi Mask (Sky);8;-1;2;0;0;7;81;2;4;2;-6;-3;Defense;-2;Evasion;2;Elemental Attack;2;;;;;Proof of Hope+;1;Proof of Courage+;1;Fulcralite Ore;3;Akantor Scale+;5
Shinobi Mask (Earth);8;-1;2;0;0;7;41;3;5;3;-5;-2;Defense;-2;Evasion;2;Elemental Attack;2;;;;;Proof of Hope+;1;Proof of Courage+;1;Fulcralite Ore;3;Akantor Scale+;5
Kongo Kabuto;8;-1;1;0;0;7;82;-2;2;-2;3;2;Fate;2;Guard;3;Fire Res;-2;Tremor Resistence;2;;;Gaoren Shell;1;Daora Gem;1;Rare Scarab;1;;
Fudou Kabuto;8;-1;1;0;0;7;41;0;3;-1;5;3;Recoil;3;Fate;2;Fire Res;-2;Tremor Resistence;2;;;Gaoren Shell;1;Daora Gem;1;Rare Scarab;1;;
Dragon Hood;8;-1;3;0;0;7;84;-3;2;-6;2;-1;Tenderizer;2;Expert;-3;Sharpness;1;;;;;Fatalis Eye;2;Fatalis Scale;4;Fatalis Horn;4;Gravios Medulla;1
Dragon Face;8;-1;3;0;0;7;42;-2;3;-5;3;0;Tenderizer;2;Expert;-3;Pierce Up;1;;;;;Fatalis Eye;2;Fatalis Scale;4;Fatalis Horn;4;Gravios Medulla;1
Helios Helm;8;-1;2;1;0;7;84;0;-2;-5;3;1;Hearing;4;Destroyer;1;Water Attack;1;Protection;-2;;;Crooked Horn;2;Luminous Organ;1;G.Rathian Spike+;1;;
Helios Cap;8;-1;2;1;0;7;42;1;-1;-4;4;2;Hearing;3;Destroyer;1;Water Attack;1;Protection;-2;;;Crooked Horn;2;Luminous Organ;1;G.Rathian Spike+;1;;
Selene Helm;8;-1;2;2;0;7;84;0;-2;-5;3;1;Hearing;4;Destroyer;1;Water Attack;1;Protection;-2;;;Crooked Horn;2;Luminous Organ;1;G.Rathian Spike+;1;;
Selene Cap;8;-1;2;2;0;7;42;1;-1;-4;4;2;Hearing;3;Destroyer;1;Water Attack;1;Protection;-2;;;Crooked Horn;2;Luminous Organ;1;G.Rathian Spike+;1;;
Escadora Wisdom;8;-1;0;0;0;7;86;0;0;-2;-2;0;Gloves Off;2;Blight Res;1;Evade Distance;2;Elemental Attack;1;Faint;-1;Skypiercer;1;Rough Dragonhorn+;3;Wyvern Stone;5;;
Escadora Sagesse;8;-1;0;0;0;7;43;1;1;-1;-1;1;Gloves Off;1;Blight Res;2;Evade Distance;2;Elemental Attack;2;Faint;-1;Skypiercer;1;Rough Dragonhorn+;3;Wyvern Stone;5;;
Chakra Piercing;4;-1;3;0;0;5;18;0;0;1;0;0;;;;;;;;;;;Carbalite Ore;3;Novacrystal;2;;;;
Victory Feathers;8;-1;3;0;0;6;25;0;0;0;0;0;Charm Collector;2;;;;;;;;;;;;;;;;
Hero Feathers;8;-1;3;0;0;6;25;0;0;0;0;0;Amplifier;2;;;;;;;;;;;;;;;;
Champion Feathers;8;-1;3;0;0;7;25;0;0;0;0;0;Precise Attack;2;;;;;;;;;;;;;;;;
Strategic Glasses;8;-1;1;0;0;7;25;3;3;3;3;3;Psychic;4;Perception;6;;;;;;;Gravios Coin;5;Novacrystal;5;;;;
Felyne Hairband;8;-1;2;0;0;7;25;2;2;2;2;2;Anti-Theft;10;;;;;;;;;Gravios Coin;5;Paw Print Stamp;3;;;;
Skull Head;5;-1;0;0;0;5;58;3;-1;2;-1;-1;Torso Up;1;;;;;;;;;Firecell Stone;3;Dragonbone Relic;5;Unkown Skull;5;Mystery Bone;10
Skull Face;5;-1;0;0;0;5;29;4;0;3;0;0;Torso Up;1;;;;;;;;;Firecell Stone;3;Dragonbone Relic;5;Unkown Skull;5;Mystery Bone;10
Kirin EX Horn U;7;-1;2;0;0;7;1;0;1;3;0;6;Free Element;3;Blight Res;3;Fate;-2;Elemental Attack;2;;;Phantom Ticket;1;Kirin Blue Horn;2;Kirin Thundertail;3;Guild Ticket+;2
Kirin EX Crown U;7;-1;2;0;0;7;1;1;2;4;1;7;Free Element;2;Blight Res;3;Fate;-2;Elemental Attack;3;;;Phantom Ticket;1;Kirin Blue Horn;2;Kirin Thundertail;3;Guild Ticket+;2
Captain Hat J;4;-1;1;0;0;7;26;-3;-3;-3;-3;-3;Carving;2;Fate;2;Tranquilizer;1;Protection;-3;;;Pirate J Ticket;1;S.Zinogre Dragonfur;3;S.Zinogre Horn+;4;Rage Crystal;3
Captain Roger J;4;-1;1;0;0;7;13;-2;-2;-2;-2;-2;Carving;3;Fate;3;Tranquilizer;1;Protection;-3;;;Pirate J Ticket;1;S.Zinogre Dragonfur;3;S.Zinogre Horn+;4;Rage Crystal;3
Ingot EX Helm;4;-1;2;0;0;7;41;-2;2;0;-2;0;Edgemaster;1;Artillery;3;Guard Boost;2;Sheathing;1;Whim;-3;Frog/Snake Ticket;1;Fulcralite Ore;12;Garara Rattle+;4;Guild Ticket S;2
Ingot EX Cap;4;-1;2;0;0;7;21;-1;3;1;-1;1;Steadyhand;1;Recoil;1;Artillery;3;Pellet Up;2;Whim;-3;Frog/Snake Ticket;1;Fulcralite Ore;12;Garara Rattle+;4;Guild Ticket S;2
Legend Hat J;4;-1;0;0;0;7;44;-4;-4;-4;-4;-4;Torso Up;1;;;;;;;;;Legend J Pirate Hat;2;Teostra Mane;3;Teostra Horn+;2;Fire Dragon Powder;2
Legend Roger J;4;-1;0;0;0;7;22;-3;-3;-3;-3;-3;Torso Up;1;;;;;;;;;Legend J Pirate Hat;2;Teostra Mane;3;Teostra Horn+;2;Fire Dragon Powder;2
UNIQLO Head;4;-1;2;0;0;7;44;-3;0;0;1;4;Hearing;2;Evade Distance;3;Eating;-2;Cold Res;2;;;UNIQLO Ticket;1;Tigrex Carapace;4;Rage Crystal;1;Wyvern Stone;1
UNIQLO Cap;4;-1;2;0;0;7;22;-2;1;1;2;5;Hearing;2;Evade Distance;3;Eating;-2;Cold Res;2;;;UNIQLO Ticket;1;Tigrex Carapace;4;Rage Crystal;1;Wyvern Stone;1
Star Rook Helm;4;-1;2;0;0;7;52;0;0;0;0;0;Finesse;2;Spirit;2;Rider;2;;;;;Studio Pass G;1;G.Rathian Carapace;3;A.Rathalos Scale+;2;G.Rathian Spike+;4
Star Rook Cap;4;-1;2;0;0;7;26;1;1;1;1;1;Finesse;2;Spirit;3;Rider;2;;;;;Studio Pass G;1;G.Rathian Carapace;3;A.Rathalos Scale+;2;G.Rathian Spike+;4
Zodias Helm;4;-1;2;0;0;7;52;1;1;1;1;1;Finesse;1;Fencing;3;Handicraft;2;Rider;-3;;;Black Heaven Stardust;1;Daora Carapace;2;Daora Webbing;2;Daora Gem;1
Zodias Cap;4;-1;3;0;0;7;26;2;2;2;2;2;Finesse;1;Loading;3;Rider;-3;;;;;Black Heaven Stardust;1;Daora Carapace;2;Daora Webbing;2;Daora Gem;1
Hero's Hat;4;-1;0;0;0;7;52;2;2;2;2;2;Free Element;2;Fate;3;Hearing;-4;Protection;3;;;Triforce;1;Golden Pelt;2;Rathian Webbing;2;Guild Ticket S;2
Hero's Hood;4;-1;0;0;0;7;26;3;3;3;3;3;Free Element;2;Fate;3;Hearing;-4;Protection;4;;;Triforce;1;Golden Pelt;2;Rathian Webbing;2;Guild Ticket S;2
Raging Spikes;4;-1;0;0;0;7;52;6;6;6;6;6;Fury;2;Spirit;3;Sense;-5;;;;;Ogre's Proof;1;Golden Pelt;3;Deviljho Drool;1;Deviljho Scalp;2
Menacing Mullet;4;-1;0;0;0;7;26;7;7;7;7;7;Fury;2;Spirit;3;Sense;-5;;;;;Ogre's Proof;1;Golden Pelt;3;Deviljho Drool;1;Deviljho Scalp;2
Artian EX Helm;8;-1;2;0;0;7;52;0;-3;3;-3;2;Free Element;2;Critical Draw;3;Sharpening Speed;-3;;;;;Rajang Ticket;1;Ancient Fragment;4;Rajang Claw+;2;Guild Ticket+;1
Artian EX Cap;8;-1;2;0;0;7;26;1;-2;4;-2;3;Reload Speed;-3;Rapid Fire;3;Loading;3;;;;;Rajang Ticket;1;Ancient Fragment;4;Rajang Claw+;2;Guild Ticket+;1
Goa EX Helm;8;-1;1;0;0;7;58;-5;-3;-2;3;2;Biology;2;Fencing;3;Spirit;4;Fire Res;-3;;;Goa Magara Ticket;1;Goa Magara Horn+;4;Shagaru Wing+;5;Guild Ticket+;1
Goa EX Cap;8;-1;2;0;0;7;29;-4;-2;-1;4;3;Biology;2;Spirit;3;Precision;2;Fire Res;-3;;;Goa Magara Ticket;1;Goa Magara Horn+;4;Shagaru Wing+;5;Guild Ticket+;1
Rebellion EX Helm;8;-1;1;0;0;7;81;3;-2;-3;3;-2;Fury;2;Firm Defence;2;Attack;-2;Infection Res;0;;;Amadyura Ticket;1;Amadyura Evil Eye;3;Spiral Bone;8;Star Fragment;2
Riot EX Cap;8;-1;1;0;0;7;41;4;-1;-2;4;-1;Fury;2;Firm Defence;2;Attack;-2;Infection Res;1;;;Amadyura Ticket;1;Amadyura Evil Eye;3;Spiral Bone;8;Star Fragment;2
Miralis Hood;8;-1;1;0;0;7;86;2;1;-7;-1;-3;Fury;3;Defense;-3;Sharpness;1;Stamina;1;;;Fatalis Devil Eye;3;C.Fatalis Scale;5;C.Fatalis Horn;2;Akantor Gem;1
Miralis Face;8;-1;1;0;0;7;43;3;2;-6;0;-2;Fury;3;Defense;-3;Stamina;1;Normal Up;1;;;Fatalis Devil Eye;3;C.Fatalis Scale;5;C.Fatalis Horn;2;Akantor Gem;1
